Stove type: M422,,Latitude of the PUMA device location,[64.83723],Longitude of the PUMA device location,[-148.027],,,
1550354779.0,3,1471802,324,0.00141102,0.11544709090909092,70.14,5.8,64.34
1550355134.0,-1,-1,0,0.0,0.0,70.83,5.87,64.96
1550355184.0,4,1474662,2860,0.012455299999999999,0.8967815999999998,71.97,5.88,66.09
1550355524.0,-1,-1,0,0.0,0.0,68.98,5.94,63.04
1550355824.0,-1,-1,0,0.0,0.0,67.57,6.0,61.57
1550356063.0,2,1474665,3,1.3065e-05,0.0001967949790794979,66.61,6.05,60.56
1550356362.0,4,1477403,2738,0.011923989999999999,0.14356643478260867,69.21,6.11,63.1
1550356418.0,3,1477816,413,0.001798615,0.11562525000000001,69.21,6.12,63.09
1550356764.0,-1,-1,0,0.0,0.0,70.83,6.19,64.64
1550356861.0,4,1481080,3264,0.01421472,0.5275566185567011,71.52,6.21,65.31
1550357191.0,-1,-1,0,0.0,0.0,68.98,6.28,62.7
1550357492.0,-1,-1,0,0.0,0.0,67.09,6.34,60.75
1550357771.0,2,1481082,2,8.71e-06,0.00011238709677419355,66.85,6.39,60.46
1550358071.0,4,1483822,2740,0.0119327,0.1431924,69.45,6.47,62.98
1550358101.0,3,1484043,221,0.000962455,0.1154946,69.91,6.49,63.42
1550358430.0,-1,-1,0,0.0,0.0,71.06,6.63,64.43
1550358507.0,4,1487035,2992,0.013030159999999999,0.6092022857142857,71.06,6.67,64.39
1550358837.0,-1,-1,0,0.0,0.0,68.98,6.82,62.16
1550359138.0,-1,-1,0,0.0,0.0,67.09,6.95,60.14
1550359413.0,2,1487036,1,4.355e-06,5.701090909090908e-05,66.61,7.08,59.53
1550359713.0,4,1489776,2740,0.0119327,0.1431924,69.45,7.21,62.24
1550359743.0,3,1489997,221,0.000962455,0.1154946,69.91,7.22,62.69
1550360072.0,-1,-1,0,0.0,0.0,71.52,7.37,64.15
1550360128.0,4,1492701,2704,0.011775919999999999,0.7570234285714285,71.52,7.4,64.12
1550360474.0,-1,-1,0,0.0,0.0,68.51,7.55,60.96
1550360775.0,-1,-1,0,0.0,0.0,67.33,7.69,59.64
1550361035.0,2,1492703,2,8.71e-06,0.00012059999999999999,66.85,7.81,59.04
1550361335.0,4,1495443,2740,0.0119327,0.1431924,69.45,7.94,61.51
1550361365.0,3,1495663,220,0.0009580999999999999,0.11497199999999998,69.91,7.95,61.96
1550361707.0,-1,-1,0,0.0,0.0,71.29,8.09,63.2
1550361755.0,4,1498384,2721,0.011849954999999999,0.8887466249999999,71.29,8.11,63.18
1550362097.0,-1,-1,0,0.0,0.0,67.33,8.21,59.12
1550362397.0,-1,-1,0,0.0,0.0,67.33,8.3,59.03
1550362697.0,-1,-1,0,0.0,0.0,66.61,8.39,58.22
1550362727.0,2,1498589,205,0.000892775,0.10713299999999999,67.09,8.4,58.69
1550363005.0,4,1501125,2536,0.01104428,0.14301945323741005,69.45,8.48,60.97
1550363061.0,3,1501537,412,0.00179426,0.11534528571428572,70.6,8.5,62.1
1550363386.0,4,1503937,2400,0.010452,0.11577599999999999,71.29,8.6,62.69
1550363717.0,-1,-1,0,0.0,0.0,69.21,8.7,60.51
1550364017.0,-1,-1,0,0.0,0.0,67.8,8.79,59.01
1550364318.0,-1,-1,0,0.0,0.0,66.37,8.88,57.49
1550364378.0,2,1503938,1,4.355e-06,0.00026129999999999995,66.85,8.89,57.96
1550364677.0,4,1506678,2740,0.0119327,0.14367130434782607,68.98,8.98,60.0
1550364707.0,3,1506899,221,0.000962455,0.1154946,69.91,8.99,60.92
1550365037.0,-1,-1,0,0.0,0.0,71.97,9.09,62.88
1550365092.0,4,1509550,2651,0.011545105,0.7556796,71.52,9.11,62.41
1550365433.0,-1,-1,0,0.0,0.0,68.75,9.13,59.62
1550365733.0,-1,-1,0,0.0,0.0,67.8,9.11,58.69
1550366034.0,-1,-1,0,0.0,0.0,66.85,9.1,57.75
1550366092.0,2,1509550,0,0.0,0.0,66.85,9.1,57.75
1550366392.0,3,1512294,2744,0.01195012,0.14340144,68.75,9.08,59.67
1550366722.0,-1,-1,0,0.0,0.0,71.74,9.06,62.68
1550366763.0,4,1515028,2734,0.01190657,1.0454549268292683,71.29,9.06,62.23
1550367093.0,-1,-1,0,0.0,0.0,67.8,9.05,58.75
1550367394.0,-1,-1,0,0.0,0.0,67.8,9.03,58.77
1550367694.0,-1,-1,0,0.0,0.0,66.85,9.02,57.83
1550367760.0,2,1515537,509,0.002216695,0.12091063636363636,66.85,9.01,57.84
1550368005.0,3,1517775,2238,0.00974649,0.1432137306122449,69.45,9.0,60.45
1550368316.0,4,1520069,2294,0.00999037,0.115644154340836,71.29,8.98,62.31
1550368647.0,-1,-1,0,0.0,0.0,69.21,8.97,60.24
1550368947.0,-1,-1,0,0.0,0.0,67.57,8.96,58.61
1550369248.0,-1,-1,0,0.0,0.0,66.85,8.96,57.89
1550369368.0,2,1520070,1,4.355e-06,0.00013064999999999998,67.57,8.96,58.61
1550369668.0,3,1522814,2744,0.01195012,0.14340144,69.45,8.96,60.49
1550369998.0,-1,-1,0,0.0,0.0,70.83,8.96,61.87
1550370037.0,4,1525494,2680,0.0116714,1.0773599999999999,71.74,8.96,62.78
1550370368.0,-1,-1,0,0.0,0.0,68.75,8.96,59.79
1550370668.0,-1,-1,0,0.0,0.0,67.8,8.96,58.84
1550370969.0,-1,-1,0,0.0,0.0,67.09,8.96,58.13
1550371081.0,2,1525494,0,0.0,0.0,67.57,8.96,58.61
1550371381.0,3,1528238,2744,0.01195012,0.14340144,69.21,8.96,60.25
1550371720.0,4,1530734,2496,0.010870079999999999,0.11543447787610618,71.74,8.96,62.78
1550372060.0,-1,-1,0,0.0,0.0,68.98,8.96,60.02
1550372361.0,-1,-1,0,0.0,0.0,67.8,8.96,58.84
1550372661.0,-1,-1,0,0.0,0.0,66.61,9.05,57.56
1550372765.0,2,1530738,4,1.742e-05,0.0006029999999999999,67.09,9.09,58.0
1550373064.0,4,1533476,2738,0.011923989999999999,0.14356643478260867,69.68,9.19,60.49
1550373108.0,3,1533800,324,0.00141102,0.11544709090909092,70.14,9.21,60.93
1550373438.0,-1,-1,0,0.0,0.0,71.06,9.32,61.74
1550373467.0,4,1536237,2437,0.010613135,1.3174926206896551,71.52,9.33,62.19
1550373808.0,-1,-1,0,0.0,0.0,68.51,9.45,59.06
1550374108.0,-1,-1,0,0.0,0.0,67.57,9.56,58.01
1550374409.0,-1,-1,0,0.0,0.0,66.85,9.66,57.19
1550374498.0,2,1536240,3,1.3065e-05,0.0005284719101123596,65.89,9.69,56.2
1550374798.0,3,1538980,2740,0.0119327,0.1431924,69.21,9.8,59.41
1550375141.0,4,1541511,2531,0.011022505,0.11568809912536443,71.52,9.92,61.6
1550375482.0,-1,-1,0,0.0,0.0,68.75,10.04,58.71
1550375782.0,-1,-1,0,0.0,0.0,67.8,10.14,57.66
1550376108.0,-1,-1,0,0.0,0.0,66.85,10.16,56.69
1550376206.0,2,1541665,154,0.00067067,0.02463685714285714,67.09,10.1,56.99
1550376490.0,3,1544257,2592,0.01128816,0.14308935211267607,69.21,9.93,59.28
1550376819.0,-1,-1,0,0.0,0.0,71.29,9.73,61.56
1550376849.0,4,1546858,2601,0.011327354999999999,1.3592825999999998,71.06,9.71,61.35
1550377205.0,-1,-1,0,0.0,0.0,68.75,9.5,59.25
1550377506.0,-1,-1,0,0.0,0.0,67.8,9.32,58.48
1550377806.0,-1,-1,0,0.0,0.0,65.65,9.14,56.51
1550377885.0,2,1546858,0,0.0,0.0,67.33,9.09,58.24
1550378185.0,4,1549599,2741,0.011937055,0.14324466,69.68,8.91,60.77
1550378229.0,3,1549923,324,0.00141102,0.11544709090909092,69.91,8.88,61.03
1550378532.0,4,1552156,2233,0.009724715,0.11554116831683169,70.83,8.7,62.13
1550378889.0,-1,-1,0,0.0,0.0,68.28,8.49,59.79
1550379189.0,-1,-1,0,0.0,0.0,68.28,8.31,59.97
1550379490.0,-1,-1,0,0.0,0.0,67.09,8.13,58.96
1550379571.0,2,1552157,1,4.355e-06,0.00019355555555555554,66.37,8.08,58.29
1550379870.0,4,1554897,2740,0.0119327,0.14367130434782607,69.45,7.84,61.61
1550379900.0,3,1555117,220,0.0009580999999999999,0.11497199999999998,69.91,7.82,62.09
1550380174.0,4,1557136,2019,0.008792745,0.11552511678832117,71.52,7.6,63.92
1550380515.0,-1,-1,0,0.0,0.0,69.21,7.33,61.88
1550380815.0,-1,-1,0,0.0,0.0,67.8,7.09,60.71
1550381115.0,-1,-1,0,0.0,0.0,67.09,6.85,60.24
1550381256.0,2,1557139,3,1.3065e-05,0.0003335744680851064,67.09,6.74,60.35
1550381555.0,4,1559881,2742,0.01194141,0.14377617391304345,69.68,6.5,63.18
1550381585.0,3,1560101,220,0.0009580999999999999,0.11497199999999998,69.91,6.47,63.44
1550381887.0,4,1562322,2221,0.009672455,0.1153007880794702,71.74,6.23,65.51
1550382217.0,-1,-1,0,0.0,0.0,69.21,5.97,63.24
1550382518.0,-1,-1,0,0.0,0.0,67.8,5.73,62.07
1550382818.0,-1,-1,0,0.0,0.0,67.09,5.49,61.6
1550382954.0,2,1562328,6,2.613e-05,0.0006916764705882353,67.09,5.38,61.71
1550383254.0,3,1565068,2740,0.0119327,0.1431924,69.21,5.18,64.03
1550383578.0,4,1567461,2393,0.010421515,0.11579461111111111,71.29,5.2,66.09
1550383909.0,-1,-1,0,0.0,0.0,69.21,5.22,63.99
1550384209.0,-1,-1,0,0.0,0.0,67.8,5.23,62.57
1550384510.0,-1,-1,0,0.0,0.0,66.61,5.25,61.36
1550384601.0,2,1567465,4,1.742e-05,0.0006891428571428571,67.09,5.25,61.84
1550384901.0,3,1570205,2740,0.0119327,0.1431924,70.14,5.27,64.87
1550385231.0,4,1572642,2437,0.010613135,0.11577965454545452,71.29,5.28,66.01
1550385588.0,-1,-1,0,0.0,0.0,68.75,5.3,63.45
1550385888.0,-1,-1,0,0.0,0.0,67.57,5.31,62.26
1550386189.0,-1,-1,0,0.0,0.0,64.43,5.33,59.1
1550386285.0,2,1572643,1,4.355e-06,0.0001633125,66.61,5.33,61.28
1550386584.0,4,1575384,2741,0.011937055,0.1437237391304348,69.21,5.35,63.86
1550386640.0,3,1575796,412,0.00179426,0.11534528571428572,70.37,5.35,65.02
1550386912.0,4,1577799,2003,0.008723065,0.11545233088235295,70.83,5.31,65.52
1550387243.0,-1,-1,0,0.0,0.0,68.98,5.16,63.82
1550387543.0,-1,-1,0,0.0,0.0,66.85,5.03,61.82
1550387843.0,-1,-1,0,0.0,0.0,66.61,4.89,61.72
1550387964.0,2,1577801,2,8.71e-06,0.0002591404958677686,67.33,4.84,62.49
1550388265.0,3,1580545,2744,0.01195012,0.14292502325581397,69.21,4.7,64.51
1550388598.0,4,1583002,2457,0.010700234999999999,0.11567821621621621,71.52,4.55,66.97
1550388939.0,-1,-1,0,0.0,0.0,68.75,4.4,64.35
1550389239.0,-1,-1,0,0.0,0.0,67.8,4.26,63.54
1550389540.0,-1,-1,0,0.0,0.0,66.61,4.13,62.48
1550389667.0,2,1583004,2,8.71e-06,0.00024689763779527557,67.33,4.07,63.26
1550389967.0,4,1585745,2741,0.011937055,0.14324466,69.68,3.93,65.75
1550390023.0,3,1586157,412,0.00179426,0.11534528571428572,70.14,3.91,66.23
1550390311.0,4,1588281,2124,0.00925002,0.11562524999999998,71.52,3.78,67.74
1550390668.0,-1,-1,0,0.0,0.0,68.98,3.65,65.33
1550390968.0,-1,-1,0,0.0,0.0,67.33,3.54,63.79
1550391269.0,-1,-1,0,0.0,0.0,66.85,3.44,63.41
1550391352.0,2,1588282,1,4.355e-06,0.00018889156626506024,66.85,3.41,63.44
1550391652.0,3,1591026,2744,0.01195012,0.14340144,69.21,3.3,65.91
1550391978.0,4,1593425,2399,0.010447645,0.11537276687116564,71.06,3.19,67.87
1550392308.0,-1,-1,0,0.0,0.0,69.21,3.07,66.14
1550392609.0,-1,-1,0,0.0,0.0,67.09,2.97,64.12
1550392909.0,-1,-1,0,0.0,0.0,66.85,2.86,63.99
1550393026.0,2,1593428,3,1.3065e-05,0.00040199999999999996,66.85,2.82,64.03
1550393326.0,3,1596172,2744,0.01195012,0.14340144,69.45,2.72,66.73
1550393641.0,4,1598487,2315,0.010081824999999999,0.11522085714285712,71.74,2.61,69.13
1550393971.0,-1,-1,0,0.0,0.0,69.21,2.49,66.72
1550394272.0,-1,-1,0,0.0,0.0,67.8,2.47,65.33
1550394572.0,-1,-1,0,0.0,0.0,67.33,2.45,64.88
1550394717.0,2,1598490,3,1.3065e-05,0.0003243724137931034,67.09,2.44,64.65
1550395017.0,3,1601234,2744,0.01195012,0.14340144,69.68,2.43,67.25
1550395304.0,4,1603343,2109,0.009184695,0.11520871777003483,71.29,2.41,68.88
1550395634.0,-1,-1,0,0.0,0.0,68.98,2.4,66.58
1550395935.0,-1,-1,0,0.0,0.0,67.8,2.38,65.42
1550396235.0,-1,-1,0,0.0,0.0,67.09,2.37,64.72
1550396368.0,2,1603345,2,8.71e-06,0.0002357593984962406,66.85,2.36,64.49
1550396668.0,3,1606089,2744,0.01195012,0.14340144,69.68,2.35,67.33
1550396998.0,-1,-1,0,0.0,0.0,71.29,2.33,68.96
1550397027.0,4,1608555,2466,0.01073943,1.3331706206896552,71.52,2.33,69.19
1550397368.0,-1,-1,0,0.0,0.0,68.98,2.31,66.67
1550397668.0,-1,-1,0,0.0,0.0,66.85,2.28,64.57
1550397969.0,-1,-1,0,0.0,0.0,66.85,2.19,64.66
1550398111.0,2,1608555,0,0.0,0.0,67.33,2.15,65.18
1550398411.0,4,1611295,2740,0.0119327,0.1431924,69.68,2.06,67.62
1550398458.0,3,1611648,353,0.001537315,0.11775178723404255,70.37,2.04,68.33
1550398730.0,4,1613649,2001,0.008714355,0.11533705147058823,71.52,1.96,69.56
1550399086.0,-1,-1,0,0.0,0.0,68.98,1.85,67.13
1550399387.0,-1,-1,0,0.0,0.0,67.33,1.76,65.57
1550399687.0,-1,-1,0,0.0,0.0,67.33,1.67,65.66
1550399824.0,2,1613649,0,0.0,0.0,67.33,1.63,65.7
1550400124.0,3,1616391,2742,0.01194141,0.14329692,69.68,1.54,68.14
1550400428.0,4,1618625,2234,0.00972907,0.11521267105263157,71.52,1.45,70.07
1550400758.0,-1,-1,0,0.0,0.0,68.75,1.35,67.4
1550401059.0,-1,-1,0,0.0,0.0,68.51,1.26,67.25
1550401359.0,-1,-1,0,0.0,0.0,67.09,1.34,65.75
1550401561.0,2,1618627,2,8.71e-06,0.00015522772277227722,66.85,1.49,65.36
1550401861.0,4,1621369,2742,0.01194141,0.14329692,69.45,1.72,67.73
1550401917.0,3,1621781,412,0.00179426,0.11534528571428572,70.37,1.76,68.61
1550402123.0,4,1623300,1519,0.006615245,0.11560622330097088,71.29,1.91,69.38
1550402480.0,-1,-1,0,0.0,0.0,68.98,2.18,66.8
1550402780.0,-1,-1,0,0.0,0.0,67.8,2.41,65.39
1550403080.0,-1,-1,0,0.0,0.0,68.04,2.63,65.41
1550403243.0,2,1623301,1,4.355e-06,9.61840490797546e-05,66.37,2.75,63.62
1550403543.0,3,1626043,2742,0.01194141,0.14329692,70.14,2.98,67.16
1550403824.0,4,1628108,2065,0.008993075,0.11521377224199288,71.06,3.19,67.87
1550404164.0,-1,-1,0,0.0,0.0,68.98,3.44,65.54
1550404465.0,-1,-1,0,0.0,0.0,67.33,3.67,63.66
1550404765.0,-1,-1,0,0.0,0.0,67.09,3.89,63.2
1550404978.0,2,1628111,3,1.3065e-05,0.00022081690140845068,67.57,4.01,63.56
1550405278.0,4,1630851,2740,0.0119327,0.1431924,69.91,4.16,65.75
1550405334.0,3,1631263,412,0.00179426,0.11534528571428572,70.14,4.19,65.95
1550405516.0,4,1632607,1344,0.00585312,0.11577599999999999,71.52,4.28,67.24
1550405847.0,-1,-1,0,0.0,0.0,69.45,4.44,65.01
1550406147.0,-1,-1,0,0.0,0.0,68.04,4.59,63.45
1550406448.0,-1,-1,0,0.0,0.0,66.85,4.74,62.11
1550406664.0,2,1632611,4,1.742e-05,0.0002903333333333333,66.85,4.85,62.0
1550406963.0,3,1635351,2740,0.0119327,0.14367130434782607,69.21,5.0,64.21
1550407191.0,4,1637028,1677,0.007303334999999999,0.11531581578947367,71.52,5.12,66.4
1550407521.0,-1,-1,0,0.0,0.0,69.68,5.28,64.4
1550407822.0,-1,-1,0,0.0,0.0,67.57,5.43,62.14
1550408122.0,-1,-1,0,0.0,0.0,66.37,5.58,60.79
1550408381.0,2,1637031,3,1.3065e-05,0.0001815984555984556,68.04,5.71,62.33
1550408681.0,4,1639771,2740,0.0119327,0.1431924,69.45,5.76,63.69
1550408721.0,3,1640066,295,0.001284725,0.11562525000000001,70.37,5.77,64.6
1550408890.0,4,1641311,1245,0.005421975,0.11549769230769232,71.29,5.79,65.5
1550409220.0,-1,-1,0,0.0,0.0,68.98,5.84,63.14
1550409521.0,-1,-1,0,0.0,0.0,67.57,5.89,61.68
1550409821.0,-1,-1,0,0.0,0.0,67.8,5.93,61.87
1550410111.0,2,1641312,1,4.355e-06,5.406206896551724e-05,67.09,5.98,61.11
1550410411.0,4,1644052,2740,0.0119327,0.1431924,69.91,6.02,63.89
1550410441.0,3,1644273,221,0.000962455,0.1154946,70.37,6.03,64.34
1550410657.0,4,1645862,1589,0.006920094999999999,0.11533491666666665,71.52,6.06,65.46
1550410987.0,-1,-1,0,0.0,0.0,68.51,6.11,62.4
1550411288.0,-1,-1,0,0.0,0.0,68.04,6.15,61.89
1550411588.0,-1,-1,0,0.0,0.0,67.09,6.2,60.89
1550411869.0,2,1645865,3,1.3065e-05,0.00016738078291814946,67.09,6.24,60.85
1550412169.0,3,1648609,2744,0.01195012,0.14340144,69.91,6.15,63.76
1550412384.0,4,1650194,1585,0.006902675,0.11557967441860464,71.29,6.01,65.28
1550412715.0,-1,-1,0,0.0,0.0,69.45,5.8,63.65
1550413015.0,-1,-1,0,0.0,0.0,67.8,5.6,62.2
1550413316.0,-1,-1,0,0.0,0.0,67.09,5.4,61.69
1550413560.0,2,1650196,2,8.71e-06,0.00012850819672131147,67.09,5.25,61.84
1550413860.0,3,1652940,2744,0.01195012,0.14340144,69.21,5.05,64.16
1550414084.0,4,1654589,1649,0.007181394999999999,0.11541527678571428,70.6,4.91,65.69
1550414415.0,-1,-1,0,0.0,0.0,68.75,4.69,64.06
1550414715.0,-1,-1,0,0.0,0.0,67.57,4.5,63.07
1550415016.0,-1,-1,0,0.0,0.0,67.33,4.3,63.03
1550415300.0,2,1654589,0,0.0,0.0,67.09,4.12,62.97
1550415601.0,3,1657333,2744,0.01195012,0.14292502325581397,70.14,3.92,66.22
1550415804.0,4,1658830,1497,0.006519435,0.11561559605911328,71.52,3.82,67.7
1550416134.0,-1,-1,0,0.0,0.0,68.98,3.65,65.33
1550416435.0,-1,-1,0,0.0,0.0,67.8,3.5,64.3
1550416735.0,-1,-1,0,0.0,0.0,68.04,3.35,64.69
1550416995.0,2,1658830,0,0.0,0.0,66.85,3.22,63.63
1550417295.0,3,1661574,2744,0.01195012,0.14340144,69.68,3.07,66.61
1550417482.0,4,1662951,1377,0.005996835,0.11544709090909092,71.74,2.98,68.76
1550417812.0,-1,-1,0,0.0,0.0,69.45,2.81,66.64
1550418113.0,-1,-1,0,0.0,0.0,67.57,2.66,64.91
1550418413.0,-1,-1,0,0.0,0.0,67.33,2.51,64.82
1550418602.0,2,1662956,5,2.1775e-05,0.00041476190476190476,67.09,2.42,64.67
1550418901.0,4,1665696,2740,0.0119327,0.14367130434782607,69.91,2.27,67.64
1550418931.0,3,1665917,221,0.000962455,0.1154946,70.14,2.25,67.89
1550419074.0,4,1666970,1053,0.004585815,0.11544709090909092,71.74,2.18,69.56
1550419773.0,-1,-1,0,0.0,0.0,67.57,2.52,65.05
1550420324.0,2,1667521,551,0.002399605,0.015678,67.33,2.91,64.42
1550420564.0,4,1669714,2193,0.009550514999999999,0.14325772499999997,69.91,3.07,66.84
1550420594.0,3,1669934,220,0.0009580999999999999,0.11497199999999998,70.14,3.1,67.04
1550420726.0,4,1670911,977,0.004254835,0.11604095454545454,71.74,3.19,68.55
1550421057.0,-1,-1,0,0.0,0.0,69.21,3.42,65.79
1550421357.0,-1,-1,0,0.0,0.0,68.04,3.63,64.41
1550421658.0,-1,-1,0,0.0,0.0,66.37,3.84,62.53
1550421927.0,2,1670914,3,1.3065e-05,0.00017484758364312266,67.33,4.03,63.3
1550422227.0,3,1673658,2744,0.01195012,0.14340144,70.14,4.24,65.9
1550422434.0,4,1675183,1525,0.006641375,0.11550217391304347,72.65,4.38,68.27
1550422765.0,-1,-1,0,0.0,0.0,69.21,4.62,64.59
1550423065.0,-1,-1,0,0.0,0.0,67.8,4.94,62.86
1550423366.0,-1,-1,0,0.0,0.0,67.33,5.29,62.04
1550423666.0,-1,-1,0,0.0,0.0,67.33,5.64,61.69
1550423713.0,2,1675188,5,2.1775e-05,0.0016678723404255319,67.09,5.69,61.4
1550424013.0,4,1677928,2740,0.0119327,0.1431924,69.91,6.03,63.88
1550424043.0,3,1678149,221,0.000962455,0.1154946,69.91,6.07,63.84
1550424220.0,4,1679454,1305,0.005683275,0.11559203389830507,71.97,6.27,65.7
1550424550.0,-1,-1,0,0.0,0.0,69.21,6.65,62.56
1550424851.0,-1,-1,0,0.0,0.0,67.8,7.0,60.8
1550425151.0,-1,-1,0,0.0,0.0,67.09,7.34,59.75
1550425437.0,2,1679456,2,8.71e-06,0.00010963636363636363,67.09,7.67,59.42
1550425737.0,3,1682200,2744,0.01195012,0.14340144,68.98,8.02,60.96
1550425949.0,4,1683769,1569,0.006832995,0.11603199056603773,71.52,8.26,63.26
1550426280.0,-1,-1,0,0.0,0.0,69.21,8.64,60.57
1550426580.0,-1,-1,0,0.0,0.0,68.04,8.97,59.07
1550426881.0,-1,-1,0,0.0,0.0,67.33,9.29,58.04
1550427097.0,2,1683771,2,8.71e-06,0.00014516666666666665,66.61,9.51,57.1
1550427397.0,3,1686515,2744,0.01195012,0.14340144,69.91,9.83,60.08
1550427590.0,4,1687932,1417,0.006171035,0.11510738860103627,70.83,10.03,60.8
1550427920.0,-1,-1,0,0.0,0.0,68.51,10.38,58.13
1550428220.0,-1,-1,0,0.0,0.0,67.8,10.69,57.11
1550428521.0,-1,-1,0,0.0,0.0,67.33,11.01,56.32
1550428715.0,2,1687934,2,8.71e-06,0.00016162886597938142,66.61,11.21,55.4
1550429016.0,3,1690678,2744,0.01195012,0.14292502325581397,69.68,11.53,58.15
1550429254.0,4,1692435,1757,0.007651735,0.1157405294117647,70.6,11.78,58.82
1550429585.0,-1,-1,0,0.0,0.0,69.21,12.12,57.09
1550429885.0,-1,-1,0,0.0,0.0,67.57,12.44,55.13
1550430186.0,-1,-1,0,0.0,0.0,67.33,12.74,54.59
1550430338.0,2,1692436,1,4.355e-06,0.00010314473684210526,67.09,12.88,54.21
1550430638.0,3,1695180,2744,0.01195012,0.14340144,70.6,13.17,57.43
1550430893.0,4,1697057,1877,0.008174335,0.11540237647058824,71.29,13.41,57.88
1550431239.0,-1,-1,0,0.0,0.0,68.75,13.74,55.01
1550431540.0,-1,-1,0,0.0,0.0,67.57,14.02,53.55
1550431840.0,-1,-1,0,0.0,0.0,67.57,14.31,53.26
1550432030.0,2,1697060,3,1.3065e-05,0.00024754736842105265,67.33,14.49,52.84
1550432330.0,3,1699804,2744,0.01195012,0.14340144,69.68,14.77,54.91
1550432566.0,4,1701541,1737,0.007564634999999999,0.11539273728813558,70.6,15.0,55.6
1550432897.0,-1,-1,0,0.0,0.0,69.21,15.31,53.9
1550433197.0,-1,-1,0,0.0,0.0,67.57,15.6,51.97
1550433498.0,-1,-1,0,0.0,0.0,67.33,15.88,51.45
1550433704.0,2,1702170,629,0.0027392949999999997,0.04787117475728155,67.33,16.09,51.24
1550433970.0,3,1704542,2372,0.01033006,0.13980532330827067,70.14,16.37,53.77
1550434196.0,4,1706189,1647,0.007172685,0.11425515929203539,71.29,16.61,54.68
1550434865.0,-1,-1,0,0.0,0.0,67.57,17.31,50.26
1550435166.0,-1,-1,0,0.0,0.0,66.61,17.62,48.99
1550435212.0,2,1706191,2,8.71e-06,0.0006816521739130435,67.09,17.67,49.42
1550435511.0,4,1708931,2740,0.0119327,0.14367130434782607,69.68,17.99,51.69
1550435541.0,3,1709151,220,0.0009580999999999999,0.11497199999999998,70.14,18.02,52.12
1550435716.0,4,1710440,1289,0.005613595,0.11547966857142856,71.29,18.2,53.09
1550436046.0,-1,-1,0,0.0,0.0,69.21,18.55,50.66
1550436347.0,-1,-1,0,0.0,0.0,67.09,18.86,48.23
1550436647.0,-1,-1,0,0.0,0.0,67.09,19.18,47.91
1550436801.0,2,1710445,5,2.1775e-05,0.000509025974025974,66.85,19.34,47.51
1550437101.0,3,1713185,2740,0.0119327,0.1431924,70.37,19.66,50.71
1550437292.0,4,1714590,1405,0.006118775,0.11532769633507854,71.29,19.82,51.47
1550437622.0,-1,-1,0,0.0,0.0,69.68,20.01,49.67
1550437923.0,-1,-1,0,0.0,0.0,66.37,20.19,46.18
1550438223.0,-1,-1,0,0.0,0.0,67.33,20.37,46.96
1550438371.0,2,1714594,4,1.742e-05,0.00042372972972972974,66.61,20.46,46.15
1550438671.0,4,1717334,2740,0.0119327,0.1431924,70.14,20.64,49.5
1550438701.0,3,1717554,220,0.0009580999999999999,0.11497199999999998,70.14,20.66,49.48
1550438898.0,4,1719011,1457,0.006345234999999999,0.11595353299492384,71.74,20.78,50.96
1550439229.0,-1,-1,0,0.0,0.0,68.28,20.98,47.3
1550439529.0,-1,-1,0,0.0,0.0,67.33,21.16,46.17
1550439830.0,-1,-1,0,0.0,0.0,67.57,21.34,46.23
1550440006.0,2,1719011,0,0.0,0.0,67.8,21.44,46.36
1550440306.0,3,1721755,2744,0.01195012,0.14340144,70.14,21.62,48.52
1550440499.0,4,1723176,1421,0.006188455,0.11543232124352332,70.6,21.74,48.86
1550440829.0,-1,-1,0,0.0,0.0,69.45,21.93,47.52
1550441130.0,-1,-1,0,0.0,0.0,67.09,22.02,45.07
1550441430.0,-1,-1,0,0.0,0.0,67.09,22.11,44.98
1550441658.0,2,1723177,1,4.355e-06,6.876315789473684e-05,67.33,22.18,45.15
1550441958.0,3,1725921,2744,0.01195012,0.14340144,69.68,22.27,47.41
1550442163.0,4,1727430,1509,0.006571695,0.11540537560975608,71.52,22.33,49.19
1550442494.0,-1,-1,0,0.0,0.0,69.68,22.43,47.25
1550442794.0,-1,-1,0,0.0,0.0,67.8,22.52,45.28
1550443095.0,-1,-1,0,0.0,0.0,66.37,22.61,43.76
1550443395.0,-1,-1,0,0.0,0.0,66.61,22.7,43.91
1550443425.0,2,1727482,52,0.00022646,0.0271752,67.57,22.71,44.86
1550443719.0,3,1730174,2692,0.01172366,0.14355502040816326,69.91,22.8,47.11
1550443940.0,4,1731799,1625,0.007076875,0.1152794117647059,70.37,22.86,47.51
1550444270.0,-1,-1,0,0.0,0.0,68.75,22.96,45.79
1550444571.0,-1,-1,0,0.0,0.0,67.8,23.02,44.78
1550444871.0,-1,-1,0,0.0,0.0,67.57,23.05,44.52
1550445127.0,2,1731802,3,1.3065e-05,0.0001837265625,67.33,23.07,44.26
1550445426.0,3,1734542,2740,0.0119327,0.14367130434782607,69.45,23.1,46.35
1550445657.0,4,1736243,1701,0.007407855,0.11544709090909092,71.52,23.13,48.39
1550445987.0,-1,-1,0,0.0,0.0,69.21,23.16,46.05
1550446288.0,-1,-1,0,0.0,0.0,68.04,23.19,44.85
1550446588.0,-1,-1,0,0.0,0.0,67.57,23.22,44.35
1550446889.0,-1,-1,0,0.0,0.0,67.33,23.25,44.08
