Stove type: Laser 530,,Latitude of the PUMA device location,[64.76378],Longitude of the PUMA device location,[-148.083],,,
1555113980.0,-1,-1,0,0.0,0.0,64.67,49.04,15.63
1555114280.0,-1,-1,41,0.000119187,0.001430244,65.16,49.0,16.16
1555114580.0,-1,-1,0,0.0,0.0,64.43,48.95,15.48
1555114879.0,-1,-1,0,0.0,0.0,61.93,48.91,13.02
1555115179.0,-1,-1,0,0.0,0.0,64.18,48.86,15.32
1555115479.0,-1,-1,0,0.0,0.0,64.67,48.82,15.85
1555115779.0,-1,-1,0,0.0,0.0,64.43,48.77,15.66
1555116079.0,-1,-1,0,0.0,0.0,64.92,48.73,16.19
1555116379.0,-1,-1,0,0.0,0.0,64.18,48.68,15.5
1555116679.0,-1,-1,0,0.0,0.0,64.43,48.64,15.79
1555116979.0,-1,-1,0,0.0,0.0,64.43,48.59,15.84
1555117278.0,-1,-1,0,0.0,0.0,63.69,48.54,15.15
1555117579.0,-1,-1,0,0.0,0.0,64.43,48.45,15.98
1555117878.0,-1,-1,0,0.0,0.0,64.43,48.36,16.07
1555118179.0,-1,-1,0,0.0,0.0,64.67,48.27,16.4
1555118479.0,-1,-1,0,0.0,0.0,64.18,48.18,16.0
1555118779.0,-1,-1,0,0.0,0.0,63.44,48.09,15.35
1555119078.0,-1,-1,0,0.0,0.0,65.4,48.0,17.4
1555119378.0,-1,-1,0,0.0,0.0,63.19,47.91,15.28
1555119678.0,-1,-1,0,0.0,0.0,63.93,47.82,16.11
1555119978.0,-1,-1,0,0.0,0.0,63.69,47.73,15.96
1555120278.0,-1,-1,0,0.0,0.0,64.18,47.64,16.54
1555120578.0,-1,-1,0,0.0,0.0,63.44,47.55,15.89
1555120878.0,-1,-1,0,0.0,0.0,63.69,47.45,16.24
1555121178.0,-1,-1,0,0.0,0.0,64.43,47.33,17.1
1555121478.0,-1,-1,0,0.0,0.0,63.93,47.21,16.72
1555121778.0,-1,-1,0,0.0,0.0,63.69,47.09,16.6
1555122078.0,-1,-1,0,0.0,0.0,64.43,46.97,17.46
1555122378.0,-1,-1,0,0.0,0.0,64.18,46.85,17.33
1555122678.0,-1,-1,0,0.0,0.0,63.44,46.73,16.71
1555122978.0,-1,-1,0,0.0,0.0,63.19,46.61,16.58
1555123277.0,-1,-1,0,0.0,0.0,63.19,46.49,16.7
1555123577.0,-1,-1,0,0.0,0.0,63.19,46.37,16.82
1555123877.0,-1,-1,0,0.0,0.0,64.43,46.25,18.18
1555124177.0,-1,-1,0,0.0,0.0,64.43,46.13,18.3
1555124477.0,-1,-1,0,0.0,0.0,62.69,45.99,16.7
1555124777.0,-1,-1,0,0.0,0.0,63.19,45.78,17.41
1555125077.0,-1,-1,0,0.0,0.0,62.94,45.57,17.37
1555125377.0,-1,-1,0,0.0,0.0,64.92,45.36,19.56
1555125677.0,-1,-1,0,0.0,0.0,61.93,45.15,16.78
1555125977.0,-1,-1,0,0.0,0.0,62.69,44.94,17.75
1555126277.0,-1,-1,0,0.0,0.0,63.69,44.73,18.96
1555126577.0,-1,-1,0,0.0,0.0,62.69,44.52,18.17
1555126877.0,-1,-1,0,0.0,0.0,62.43,44.31,18.12
1555127177.0,-1,-1,0,0.0,0.0,62.43,44.1,18.33
1555127477.0,-1,-1,0,0.0,0.0,62.94,43.89,19.05
1555127777.0,-1,-1,0,0.0,0.0,63.44,43.68,19.76
1555128078.0,-1,-1,0,0.0,0.0,63.93,43.46,20.47
1555128378.0,-1,-1,0,0.0,0.0,63.69,43.22,20.47
1555128678.0,-1,-1,0,0.0,0.0,62.69,42.98,19.71
1555128977.0,-1,-1,0,0.0,0.0,62.43,42.74,19.69
1555129277.0,-1,-1,0,0.0,0.0,63.93,42.5,21.43
1555129577.0,-1,-1,0,0.0,0.0,60.9,42.26,18.64
1555129877.0,-1,-1,0,0.0,0.0,62.18,42.02,20.16
1555130177.0,-1,-1,0,0.0,0.0,62.18,41.78,20.4
1555130477.0,-1,-1,0,0.0,0.0,62.94,41.54,21.4
1555130777.0,-1,-1,0,0.0,0.0,62.18,41.3,20.88
1555131077.0,-1,-1,0,0.0,0.0,61.93,41.06,20.87
1555131377.0,-1,-1,0,0.0,0.0,61.93,40.82,21.11
1555131677.0,-1,-1,0,0.0,0.0,62.43,40.58,21.85
1555131977.0,-1,-1,0,0.0,0.0,62.18,40.36,21.82
1555132277.0,-1,-1,0,0.0,0.0,61.93,40.13,21.8
1555132577.0,-1,-1,0,0.0,0.0,62.18,39.91,22.27
1555132876.0,-1,-1,0,0.0,0.0,62.69,39.68,23.01
1555133176.0,-1,-1,0,0.0,0.0,62.43,39.46,22.97
1555133476.0,-1,-1,0,0.0,0.0,62.43,39.23,23.2
1555133776.0,-1,-1,0,0.0,0.0,60.64,39.01,21.63
1555134076.0,-1,-1,0,0.0,0.0,61.67,38.78,22.89
1555134376.0,-1,-1,0,0.0,0.0,61.42,38.56,22.86
1555134676.0,-1,-1,0,0.0,0.0,61.16,38.33,22.83
1555134976.0,-1,-1,302,0.0008779139999999999,0.010534968,62.18,38.11,24.07
1555135276.0,-1,-1,0,0.0,0.0,61.67,37.94,23.73
1555135575.0,-1,-1,271,0.0007877969999999999,0.009485181270903009,61.42,37.92,23.5
1555135875.0,-1,-1,0,0.0,0.0,62.18,37.91,24.27
1555136175.0,-1,-1,262,0.000761634,0.009139608,62.43,37.89,24.54
1555136475.0,-1,-1,0,0.0,0.0,61.93,37.88,24.05
1555136775.0,-1,-1,267,0.000776169,0.009314028,61.16,37.86,23.3
1555137075.0,-1,-1,0,0.0,0.0,61.67,37.85,23.82
1555137375.0,-1,-1,262,0.000761634,0.009139608,61.16,37.83,23.33
1555137675.0,-1,-1,0,0.0,0.0,61.93,37.82,24.11
1555137975.0,-1,-1,258,0.000750006,0.009000072,62.18,37.8,24.38
1555138275.0,-1,-1,0,0.0,0.0,61.42,37.79,23.63
1555138575.0,-1,-1,256,0.000744192,0.008930304,60.13,37.77,22.36
1555138875.0,-1,-1,0,0.0,0.0,61.16,37.75,23.41
1555139174.0,-1,-1,253,0.000735471,0.008855169230769231,61.67,37.7,23.97
1555139474.0,-1,-1,0,0.0,0.0,61.93,37.66,24.27
1555139774.0,-1,-1,223,0.000648261,0.007779132,60.9,37.61,23.29
1555140074.0,-1,-1,0,0.0,0.0,61.67,37.57,24.1
1555140374.0,-1,-1,234,0.000680238,0.008162856,60.9,37.52,23.38
1555140674.0,-1,-1,0,0.0,0.0,60.64,37.48,23.16
1555140974.0,-1,-1,208,0.000604656,0.007255871999999999,61.42,37.43,23.99
1555141274.0,-1,-1,0,0.0,0.0,62.43,37.39,25.04
1555141574.0,-1,-1,215,0.000625005,0.00750006,61.42,37.34,24.08
1555141874.0,-1,-1,0,0.0,0.0,61.93,37.3,24.63
1555142174.0,-1,-1,172,0.000500004,0.006000048,61.67,37.25,24.42
1555142474.0,-1,-1,0,0.0,0.0,62.43,37.23,25.2
1555142774.0,-1,-1,157,0.00045639899999999996,0.005476788,60.9,37.29,23.61
1555143074.0,-1,-1,0,0.0,0.0,61.16,37.35,23.81
1555143374.0,-1,-1,244,0.000709308,0.008511696,61.16,37.41,23.75
1555143674.0,-1,-1,0,0.0,0.0,61.42,37.47,23.95
1555143974.0,-1,-1,244,0.000709308,0.008511696,61.93,37.53,24.4
1555144274.0,-1,-1,0,0.0,0.0,59.34,37.59,21.75
1555144574.0,-1,-1,211,0.000613377,0.007360524,61.42,37.65,23.77
1555144874.0,-1,-1,0,0.0,0.0,62.18,37.71,24.47
1555145173.0,-1,-1,300,0.0008721,0.010500200668896321,60.13,37.77,22.36
1555145473.0,-1,-1,0,0.0,0.0,60.13,37.83,22.3
1555145773.0,-1,-1,170,0.0004941899999999999,0.005930279999999999,60.9,37.89,23.01
1555145903.0,1,4008350,0,0.0,0.0,62.43,37.92,24.51
1555145945.0,4,4008689,209,0.000607563,0.05207682857142857,60.13,37.93,22.2
1555145988.0,1,4008949,0,0.0,0.0,61.67,37.94,23.73
1555146029.0,4,4009200,212,0.0006162839999999999,0.05411274146341463,61.42,37.93,23.49
1555146069.0,1,4009447,0,0.0,0.0,62.69,37.91,24.78
1555146110.0,4,4009699,256,0.000744192,0.06534368780487805,62.43,37.9,24.53
1555146153.0,1,4009950,0,0.0,0.0,63.44,37.88,25.56
1555146194.0,4,4010203,205,0.000595935,0.052326000000000004,62.94,37.86,25.08
1555146236.0,1,4010449,0,0.0,0.0,62.43,37.85,24.58
1555146277.0,4,4010613,328,0.000953496,0.0837216,63.19,37.83,25.36
1555146329.0,2,4010803,0,0.0,0.0,63.19,37.81,25.38
1555146386.0,4,4011096,254,0.0007383779999999999,0.04663439999999999,64.18,37.79,26.39
1555146430.0,2,4011276,0,0.0,0.0,63.69,37.77,25.92
1555146473.0,4,4011489,215,0.000625005,0.052326,63.93,37.75,26.18
1555146520.0,2,4011699,0,0.0,0.0,62.94,37.73,25.21
1555146569.0,4,4011978,267,0.000776169,0.05702466122448979,65.16,37.71,27.45
1555146610.0,2,4012141,0,0.0,0.0,64.18,37.7,26.48
1555146651.0,4,4012328,264,0.000767448,0.06738567804878048,64.92,37.68,27.24
1555146707.0,2,4012505,0,0.0,0.0,63.19,37.66,25.53
1555146748.0,4,4012719,195,0.000566865,0.049773512195121945,65.65,37.64,28.01
1555146802.0,2,4012919,0,0.0,0.0,64.67,37.62,27.05
1555146843.0,4,4013090,347,0.0010087289999999999,0.08857132682926827,64.67,37.6,27.07
1555146896.0,2,4013309,0,0.0,0.0,64.67,37.58,27.09
1555146937.0,4,4013513,256,0.000744192,0.06534368780487805,65.16,37.57,27.59
1555146998.0,2,4013767,0,0.0,0.0,65.89,37.54,28.35
1555147038.0,4,4013920,248,0.0007209359999999999,0.06488424,64.92,37.52,27.4
1555147086.0,2,4014088,0,0.0,0.0,65.65,37.51,28.14
1555147127.0,4,4014230,182,0.0005290739999999999,0.04645527804878048,65.89,37.49,28.4
1555147185.0,2,4014418,0,0.0,0.0,65.89,37.47,28.42
1555147226.0,4,4014559,251,0.000729657,0.06406744390243903,64.67,37.45,27.22
1555147320.0,2,4014862,0,0.0,0.0,65.16,37.41,27.75
1555147362.0,4,4015027,204,0.000593028,0.05083097142857143,67.57,37.4,30.17
1555147591.0,2,4015757,0,0.0,0.0,66.13,37.3,28.83
1555147633.0,4,4015900,258,0.000750006,0.06428622857142857,65.16,37.29,27.87
1555147756.0,2,4016293,0,0.0,0.0,66.61,37.24,29.37
1555147797.0,4,4016437,211,0.000613377,0.05385749268292683,66.61,37.22,29.39
1555148103.0,2,4017414,0,0.0,0.0,68.04,37.1,30.94
1555148144.0,4,4017549,205,0.000595935,0.052326000000000004,66.37,37.08,29.29
1555148202.0,2,4017740,0,0.0,0.0,71.06,37.06,34.0
1555148244.0,4,4017894,209,0.000607563,0.05207682857142857,67.33,37.04,30.29
1555148318.0,2,4018137,0,0.0,0.0,67.09,37.01,30.08
1555148357.0,4,4018265,412,0.0011976839999999999,0.11055544615384613,67.33,37.0,30.33
1555148419.0,2,4018461,0,0.0,0.0,67.57,36.97,30.6
1555148460.0,4,4018597,162,0.000470934,0.04135030243902439,67.57,36.96,30.61
1555148582.0,2,4018992,0,0.0,0.0,66.13,36.91,29.22
1555148625.0,4,4019131,199,0.000578493,0.04843197209302326,65.4,36.89,28.51
1555148667.0,2,4019272,0,0.0,0.0,65.65,36.87,28.78
1555148708.0,4,4019420,182,0.0005290739999999999,0.04645527804878048,67.33,36.86,30.47
1555148856.0,2,4019918,0,0.0,0.0,68.04,36.8,31.24
1555148898.0,4,4020064,203,0.000590121,0.0505818,66.85,36.78,30.07
1555148962.0,2,4020268,0,0.0,0.0,68.04,36.76,31.28
1555149003.0,4,4020405,204,0.000593028,0.0520707512195122,67.8,36.74,31.06
1555149070.0,2,4020626,0,0.0,0.0,68.98,36.71,32.27
1555149111.0,4,4020761,236,0.0006860519999999999,0.060238712195121946,67.8,36.7,31.1
1555149216.0,2,4021104,0,0.0,0.0,67.57,36.65,30.92
1555149256.0,4,4021235,252,0.000732564,0.06593076,67.33,36.64,30.69
1555149301.0,2,4021381,0,0.0,0.0,68.51,36.62,31.89
1555149343.0,4,4021516,355,0.001031985,0.08845585714285716,68.51,36.6,31.91
1555149434.0,2,4021820,0,0.0,0.0,67.8,36.57,31.23
1555149475.0,4,4021956,262,0.000761634,0.06687518048780487,68.28,36.55,31.73
1555149569.0,2,4022260,0,0.0,0.0,69.45,36.51,32.94
1555149610.0,4,4022419,454,0.001319778,0.11588294634146341,68.51,36.5,32.01
1555149670.0,2,4022611,0,0.0,0.0,67.57,36.5,31.07
1555149711.0,4,4022745,142,0.00041279399999999996,0.03624532682926829,69.21,36.49,32.72
1555149767.0,2,4022930,0,0.0,0.0,68.98,36.49,32.49
1555149809.0,4,4023077,267,0.000776169,0.06652877142857143,69.45,36.49,32.96
1555149851.0,2,4023213,0,0.0,0.0,69.45,36.49,32.96
1555149892.0,4,4023350,179,0.000520353,0.04568953170731707,69.21,36.49,32.72
1555149982.0,2,4023635,0,0.0,0.0,69.91,36.48,33.43
1555150024.0,4,4023777,706,0.002052342,0.17591502857142857,69.68,36.48,33.2
1555150070.0,2,4023929,0,0.0,0.0,70.37,36.48,33.89
1555150113.0,4,4024067,219,0.000636633,0.05329950697674418,69.45,36.47,32.98
1555150156.0,2,4024209,0,0.0,0.0,69.21,36.47,32.74
1555150197.0,4,4024346,202,0.000587214,0.05156025365853659,69.91,36.47,33.44
1555150247.0,2,4024507,0,0.0,0.0,69.91,36.47,33.44
1555150288.0,4,4024649,209,0.000607563,0.05334699512195122,69.68,36.47,33.21
1555150415.0,2,4025057,0,0.0,0.0,69.45,36.46,32.99
1555150456.0,4,4025191,282,0.000819774,0.07198015609756098,69.91,36.46,33.45
1555150535.0,2,4025445,0,0.0,0.0,70.37,36.45,33.92
1555150574.0,4,4025575,162,0.000470934,0.04347083076923077,68.04,36.45,31.59
1555150632.0,2,4025762,0,0.0,0.0,69.91,36.45,33.46
1555150674.0,4,4025903,217,0.000630819,0.054070200000000006,70.14,36.45,33.69
1555150793.0,2,4026289,0,0.0,0.0,70.37,36.44,33.93
1555150835.0,4,4026421,215,0.000625005,0.05357185714285714,69.91,36.44,33.47
1555150882.0,2,4026577,0,0.0,0.0,70.6,36.44,34.16
1555150924.0,4,4026718,69,0.000200583,0.01719282857142857,70.37,36.43,33.94
1555150978.0,2,4026894,0,0.0,0.0,70.14,36.43,33.71
1555151019.0,4,4027029,0,0.0,0.0,69.68,36.43,33.25
1555151083.0,2,4027233,0,0.0,0.0,70.37,36.43,33.94
1555151124.0,4,4027367,0,0.0,0.0,70.6,36.42,34.18
1555151178.0,2,4027548,0,0.0,0.0,71.52,36.42,35.1
1555151220.0,4,4027685,0,0.0,0.0,71.29,36.42,34.87
1555151261.0,2,4027844,0,0.0,0.0,70.6,36.42,34.18
1555151302.0,4,4027982,0,0.0,0.0,70.14,36.41,33.73
1555151370.0,2,4028209,0,0.0,0.0,69.91,36.41,33.5
1555151411.0,4,4028346,0,0.0,0.0,70.83,36.41,34.42
1555151457.0,2,4028497,0,0.0,0.0,70.83,36.41,34.42
1555151499.0,4,4028637,0,0.0,0.0,71.29,36.41,34.88
1555151541.0,2,4028791,0,0.0,0.0,68.98,36.4,32.58
1555151582.0,4,4028925,0,0.0,0.0,70.6,36.4,34.2
1555151628.0,2,4029075,0,0.0,0.0,71.06,36.4,34.66
1555151669.0,4,4029209,0,0.0,0.0,72.87,36.4,36.47
1555151738.0,2,4029425,0,0.0,0.0,70.83,36.39,34.44
1555151779.0,4,4029564,0,0.0,0.0,70.37,36.39,33.98
1555151930.0,2,4030041,0,0.0,0.0,70.6,36.38,34.22
1555151972.0,4,4030177,0,0.0,0.0,70.37,36.38,33.99
1555152060.0,2,4030466,0,0.0,0.0,70.6,36.38,34.22
1555152101.0,4,4030611,0,0.0,0.0,72.19,36.37,35.82
1555152254.0,2,4031098,0,0.0,0.0,71.74,36.37,35.37
1555152294.0,4,4031231,0,0.0,0.0,71.74,36.37,35.37
1555152358.0,2,4031443,0,0.0,0.0,71.06,36.36,34.7
1555152399.0,4,4031580,0,0.0,0.0,72.19,36.36,35.83
1555152488.0,2,4031870,0,0.0,0.0,72.87,36.36,36.51
1555152527.0,4,4032001,0,0.0,0.0,72.19,36.35,35.84
1555152569.0,2,4032144,0,0.0,0.0,71.52,36.35,35.17
1555152610.0,4,4032301,0,0.0,0.0,69.91,36.35,33.56
1555152683.0,2,4032535,0,0.0,0.0,71.74,36.35,35.39
1555152726.0,4,4032681,0,0.0,0.0,72.42,36.34,36.08
1555152805.0,2,4032949,0,0.0,0.0,71.97,36.34,35.63
1555152847.0,4,4033088,0,0.0,0.0,71.29,36.34,34.95
1555153188.0,-1,-1,0,0.0,0.0,71.74,36.32,35.42
1555153488.0,-1,-1,0,0.0,0.0,71.52,36.29,35.23
1555153788.0,-1,-1,0,0.0,0.0,71.52,36.26,35.26
1555154087.0,-1,-1,0,0.0,0.0,71.74,36.23,35.51
1555154387.0,-1,-1,0,0.0,0.0,70.14,36.2,33.94
1555154686.0,-1,-1,0,0.0,0.0,70.37,36.17,34.2
1555154986.0,-1,-1,0,0.0,0.0,70.37,36.14,34.23
1555155286.0,-1,-1,0,0.0,0.0,70.37,36.11,34.26
1555155586.0,-1,-1,0,0.0,0.0,70.6,36.08,34.52
1555155885.0,-1,-1,0,0.0,0.0,70.83,36.05,34.78
1555156185.0,-1,-1,0,0.0,0.0,70.14,36.02,34.12
1555156485.0,-1,-1,0,0.0,0.0,69.91,35.99,33.92
1555156784.0,-1,-1,0,0.0,0.0,68.28,35.96,32.32
1555157084.0,-1,-1,0,0.0,0.0,68.98,35.9,33.08
1555157384.0,-1,-1,0,0.0,0.0,68.98,35.84,33.14
1555157684.0,-1,-1,0,0.0,0.0,68.51,35.78,32.73
1555157984.0,-1,-1,0,0.0,0.0,68.98,35.72,33.26
1555158283.0,-1,-1,0,0.0,0.0,68.98,35.66,33.32
1555158583.0,-1,-1,0,0.0,0.0,68.75,35.6,33.15
1555158883.0,-1,-1,0,0.0,0.0,69.45,35.54,33.91
1555159182.0,-1,-1,0,0.0,0.0,68.28,35.48,32.8
1555159482.0,-1,-1,0,0.0,0.0,67.8,35.42,32.38
1555159782.0,-1,-1,0,0.0,0.0,69.45,35.36,34.09
1555160082.0,-1,-1,0,0.0,0.0,68.04,35.3,32.74
1555160382.0,-1,-1,0,0.0,0.0,68.04,35.24,32.8
1555160682.0,-1,-1,0,0.0,0.0,70.6,35.17,35.43
1555160982.0,-1,-1,0,0.0,0.0,68.51,35.09,33.42
1555161282.0,-1,-1,0,0.0,0.0,68.04,35.02,33.02
1555161582.0,-1,-1,0,0.0,0.0,68.98,34.94,34.04
1555161882.0,-1,-1,0,0.0,0.0,68.51,34.87,33.64
1555162181.0,-1,-1,0,0.0,0.0,68.04,34.79,33.25
1555162481.0,-1,-1,0,0.0,0.0,68.75,34.72,34.03
1555162781.0,-1,-1,0,0.0,0.0,68.28,34.64,33.64
1555163081.0,-1,-1,0,0.0,0.0,70.14,34.57,35.57
1555163381.0,-1,-1,0,0.0,0.0,68.51,34.49,34.02
1555163681.0,-1,-1,0,0.0,0.0,68.04,34.42,33.62
1555163980.0,-1,-1,0,0.0,0.0,67.8,34.35,33.45
1555164280.0,-1,-1,0,0.0,0.0,68.28,34.41,33.87
1555164580.0,-1,-1,0,0.0,0.0,67.57,34.49,33.08
1555164880.0,-1,-1,0,0.0,0.0,68.04,34.56,33.48
1555165180.0,-1,-1,0,0.0,0.0,70.14,34.64,35.5
1555165480.0,-1,-1,0,0.0,0.0,67.09,34.71,32.38
1555165780.0,-1,-1,0,0.0,0.0,68.75,34.79,33.96
1555166080.0,-1,-1,0,0.0,0.0,67.8,34.86,32.94
1555166380.0,-1,-1,0,0.0,0.0,64.92,34.94,29.98
1555166680.0,-1,-1,0,0.0,0.0,68.04,35.01,33.03
1555166979.0,-1,-1,0,0.0,0.0,67.33,35.08,32.25
1555167279.0,-1,-1,0,0.0,0.0,68.98,35.16,33.82
1555167579.0,-1,-1,0,0.0,0.0,67.33,35.23,32.1
1555167879.0,-1,-1,0,0.0,0.0,67.57,35.37,32.2
1555168179.0,-1,-1,0,0.0,0.0,67.09,35.5,31.59
1555168479.0,-1,-1,0,0.0,0.0,67.57,35.64,31.93
1555168779.0,-1,-1,0,0.0,0.0,68.75,35.77,32.98
1555169078.0,-1,-1,0,0.0,0.0,66.85,35.91,30.94
1555169378.0,-1,-1,0,0.0,0.0,68.04,36.04,32.0
1555169678.0,-1,-1,0,0.0,0.0,67.57,36.18,31.39
1555169978.0,-1,-1,0,0.0,0.0,66.85,36.31,30.54
1555170278.0,-1,-1,0,0.0,0.0,68.51,36.45,32.06
1555170578.0,-1,-1,0,0.0,0.0,67.57,36.58,30.99
1555170878.0,-1,-1,0,0.0,0.0,67.57,36.72,30.85
1555171177.0,-1,-1,0,0.0,0.0,67.33,36.85,30.48
1555171478.0,-1,-1,0,0.0,0.0,66.85,36.96,29.89
1555171777.0,-1,-1,0,0.0,0.0,67.33,37.06,30.27
1555172077.0,-1,-1,0,0.0,0.0,66.61,37.17,29.44
1555172377.0,-1,-1,0,0.0,0.0,66.85,37.27,29.58
1555172677.0,-1,-1,0,0.0,0.0,67.8,37.38,30.42
1555172977.0,-1,-1,0,0.0,0.0,67.33,37.48,29.85
1555173277.0,-1,-1,0,0.0,0.0,66.61,37.59,29.02
1555173576.0,-1,-1,0,0.0,0.0,66.61,37.69,28.92
1555173876.0,-1,-1,0,0.0,0.0,67.57,37.8,29.77
1555174176.0,-1,-1,0,0.0,0.0,67.8,37.9,29.9
1555174476.0,-1,-1,0,0.0,0.0,67.09,38.01,29.08
1555174776.0,-1,-1,0,0.0,0.0,67.57,38.11,29.46
1555175076.0,-1,-1,0,0.0,0.0,67.09,38.18,28.91
1555175376.0,-1,-1,0,0.0,0.0,67.09,38.24,28.85
1555175676.0,-1,-1,0,0.0,0.0,68.28,38.3,29.98
1555175976.0,-1,-1,0,0.0,0.0,68.28,38.36,29.92
1555176276.0,-1,-1,0,0.0,0.0,67.8,38.42,29.38
1555176576.0,-1,-1,0,0.0,0.0,65.65,38.48,27.17
1555176876.0,-1,-1,0,0.0,0.0,65.89,38.54,27.35
1555177175.0,-1,-1,0,0.0,0.0,66.13,38.59,27.54
1555177475.0,-1,-1,0,0.0,0.0,67.57,38.66,28.91
1555177775.0,-1,-1,0,0.0,0.0,66.85,38.72,28.13
1555178075.0,-1,-1,0,0.0,0.0,66.61,38.78,27.83
1555178375.0,-1,-1,0,0.0,0.0,65.89,38.84,27.05
1555178674.0,-1,-1,0,0.0,0.0,67.09,38.96,28.13
1555178974.0,-1,-1,0,0.0,0.0,67.33,39.1,28.23
1555179274.0,-1,-1,0,0.0,0.0,67.33,39.23,28.1
1555179574.0,-1,-1,0,0.0,0.0,67.8,39.37,28.43
1555179874.0,-1,-1,0,0.0,0.0,66.37,39.5,26.87
1555180174.0,-1,-1,0,0.0,0.0,69.68,39.64,30.04
1555180473.0,-1,-1,0,0.0,0.0,67.09,39.77,27.32
1555180774.0,-1,-1,0,0.0,0.0,67.09,39.91,27.18
1555181073.0,-1,-1,0,0.0,0.0,67.57,40.04,27.53
1555181373.0,-1,-1,0,0.0,0.0,67.09,40.18,26.91
1555181673.0,-1,-1,0,0.0,0.0,66.13,40.31,25.82
1555181973.0,-1,-1,0,0.0,0.0,67.09,40.45,26.64
1555182273.0,-1,-1,0,0.0,0.0,66.13,40.69,25.44
1555182572.0,-1,-1,0,0.0,0.0,67.57,40.95,26.62
1555182873.0,-1,-1,0,0.0,0.0,66.85,41.2,25.65
1555183172.0,-1,-1,0,0.0,0.0,66.37,41.46,24.91
1555183472.0,-1,-1,0,0.0,0.0,67.33,41.71,25.62
1555183772.0,-1,-1,0,0.0,0.0,66.37,41.97,24.4
1555184072.0,-1,-1,0,0.0,0.0,66.37,42.22,24.15
1555184372.0,-1,-1,0,0.0,0.0,66.13,42.48,23.65
1555184672.0,-1,-1,0,0.0,0.0,66.37,42.73,23.64
1555184971.0,-1,-1,0,0.0,0.0,66.13,42.99,23.14
1555185271.0,-1,-1,0,0.0,0.0,68.51,43.24,25.27
1555185571.0,-1,-1,0,0.0,0.0,67.57,43.5,24.07
1555186186.0,-1,-1,0,0.0,0.0,68.04,43.81,24.23
1555186486.0,-1,-1,0,0.0,0.0,69.21,43.96,25.25
1555186786.0,-1,-1,0,0.0,0.0,67.8,44.11,23.69
1555187086.0,-1,-1,0,0.0,0.0,67.57,44.26,23.31
1555187385.0,-1,-1,0,0.0,0.0,67.57,44.41,23.16
1555187685.0,-1,-1,0,0.0,0.0,68.28,44.56,23.72
1555187985.0,-1,-1,0,0.0,0.0,68.04,44.71,23.33
1555188285.0,-1,-1,0,0.0,0.0,68.04,44.86,23.18
1555188584.0,-1,-1,0,0.0,0.0,68.04,45.01,23.03
1555188884.0,-1,-1,0,0.0,0.0,68.04,45.16,22.88
1555189184.0,-1,-1,0,0.0,0.0,67.57,45.31,22.26
1555189484.0,-1,-1,0,0.0,0.0,67.57,45.39,22.18
1555189784.0,-1,-1,0,0.0,0.0,67.8,45.47,22.33
1555190084.0,-1,-1,0,0.0,0.0,67.33,45.54,21.79
1555190384.0,-1,-1,0,0.0,0.0,67.57,45.62,21.95
1555190683.0,-1,-1,0,0.0,0.0,67.09,45.69,21.4
1555190983.0,-1,-1,0,0.0,0.0,67.33,45.77,21.56
1555191283.0,-1,-1,0,0.0,0.0,68.04,45.84,22.2
1555191583.0,-1,-1,0,0.0,0.0,67.33,45.92,21.41
1555191883.0,-1,-1,0,0.0,0.0,68.28,45.99,22.29
1555192182.0,-1,-1,0,0.0,0.0,67.57,46.07,21.5
1555192482.0,-1,-1,0,0.0,0.0,66.85,46.14,20.71
1555192782.0,-1,-1,0,0.0,0.0,66.85,46.22,20.63
1555193082.0,-1,-1,0,0.0,0.0,66.37,46.23,20.14
1555193382.0,-1,-1,0,0.0,0.0,67.57,46.25,21.32
1555193681.0,-1,-1,0,0.0,0.0,67.8,46.26,21.54
1555193981.0,-1,-1,0,0.0,0.0,66.13,46.28,19.85
1555194281.0,-1,-1,0,0.0,0.0,66.85,46.29,20.56
1555194581.0,-1,-1,0,0.0,0.0,66.85,46.31,20.54
1555194881.0,-1,-1,0,0.0,0.0,66.85,46.32,20.53
1555195180.0,-1,-1,0,0.0,0.0,66.85,46.34,20.51
1555195480.0,-1,-1,0,0.0,0.0,68.51,46.35,22.16
1555195780.0,-1,-1,0,0.0,0.0,66.13,46.37,19.76
1555196080.0,-1,-1,0,0.0,0.0,65.89,46.38,19.51
1555196380.0,-1,-1,0,0.0,0.0,65.65,46.4,19.25
1555196680.0,-1,-1,0,0.0,0.0,65.65,46.44,19.21
1555196980.0,-1,-1,0,0.0,0.0,67.33,46.49,20.84
1555197280.0,-1,-1,0,0.0,0.0,66.37,46.53,19.84
1555197580.0,-1,-1,0,0.0,0.0,65.89,46.58,19.31
1555197880.0,-1,-1,0,0.0,0.0,65.65,46.62,19.03
1555198180.0,-1,-1,0,0.0,0.0,65.65,46.67,18.98
1555198479.0,-1,-1,0,0.0,0.0,64.92,46.71,18.21
1555198779.0,-1,-1,0,0.0,0.0,66.13,46.76,19.37
1555199079.0,-1,-1,0,0.0,0.0,66.13,46.8,19.33
1555199379.0,-1,-1,0,0.0,0.0,64.92,46.85,18.07
1555199679.0,-1,-1,0,0.0,0.0,65.65,46.89,18.76
1555199979.0,-1,-1,0,0.0,0.0,64.92,46.94,17.98
1555200279.0,-1,-1,0,0.0,0.0,65.4,46.94,18.46
1555200579.0,-1,-1,0,0.0,0.0,64.92,46.94,17.98
1555200879.0,-1,-1,0,0.0,0.0,64.92,46.94,17.98
