Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.83624],Longitude of the PUMA device location,[-147.929],,,
1554085636.0,1,23961933,114,0.000383952,0.005711682644628099,59.08,48.3,10.78
1554085677.0,2,23962491,0,0.0,0.0,59.34,48.27,11.07
1554085794.0,4,23963377,113,0.000380584,0.011710276923076923,60.64,48.2,12.44
1554085836.0,2,23963673,0,0.0,0.0,61.16,48.18,12.98
1554085879.0,4,23963927,113,0.000380584,0.03186284651162791,63.19,48.15,15.04
1554085921.0,2,23964134,0,0.0,0.0,64.43,48.13,16.3
1554085963.0,4,23964332,115,0.00038732,0.03319885714285714,64.92,48.1,16.82
1554086004.0,2,23964510,0,0.0,0.0,65.4,48.08,17.32
1554086046.0,4,23964697,104,0.000350272,0.030023314285714284,65.16,48.05,17.11
1554086389.0,-1,-1,0,0.0,0.0,63.69,47.85,15.84
1554086689.0,-1,-1,111,0.00037384800000000003,0.004486176000000001,62.69,47.67,15.02
1554086989.0,-1,-1,0,0.0,0.0,61.42,47.49,13.93
1554087289.0,-1,-1,96,0.000323328,0.003879936,60.9,47.31,13.59
1554087589.0,-1,-1,0,0.0,0.0,61.16,47.13,14.03
1554087889.0,-1,-1,94,0.00031659200000000003,0.003799104,60.64,46.54,14.1
1554088189.0,-1,-1,0,0.0,0.0,60.39,45.94,14.45
1554088489.0,-1,-1,86,0.00028964800000000004,0.0034757760000000007,60.39,45.34,15.05
1554088789.0,-1,-1,0,0.0,0.0,60.13,44.74,15.39
1554089089.0,-1,-1,89,0.000299752,0.003597024,59.08,44.14,14.94
1554089198.0,1,23964843,0,0.0,0.0,59.6,43.92,15.68
1554089239.0,2,23965385,82,0.000276176,0.0242496,60.13,43.84,16.29
1554089298.0,4,23965832,0,0.0,0.0,59.6,43.72,15.88
1554089340.0,2,23966112,88,0.000296384,0.02540434285714286,60.39,43.64,16.75
1554089381.0,4,23966353,0,0.0,0.0,61.67,43.56,18.11
1554089424.0,2,23966560,91,0.000306488,0.025659460465116277,60.9,43.47,17.43
1554089465.0,4,23966745,0,0.0,0.0,63.69,43.39,20.3
1554089507.0,2,23966923,81,0.00027280800000000003,0.02338354285714286,64.18,43.31,20.87
1554089549.0,4,23967093,0,0.0,0.0,64.67,43.22,21.45
1554089591.0,2,23967248,84,0.000282912,0.024249600000000003,65.65,43.14,22.51
1554089632.0,4,23967435,0,0.0,0.0,66.37,43.06,23.31
1554089975.0,-1,-1,86,0.00028964800000000004,0.003040037317784257,62.94,42.37,20.57
1554090274.0,-1,-1,0,0.0,0.0,62.18,41.77,20.41
1554090574.0,-1,-1,82,0.000276176,0.0033141119999999997,61.16,41.17,19.99
1554090875.0,-1,-1,0,0.0,0.0,61.16,40.57,20.59
1554091175.0,-1,-1,91,0.000306488,0.0036778559999999997,60.13,39.97,20.16
1554091475.0,-1,-1,0,0.0,0.0,59.6,39.58,20.02
1554091775.0,-1,-1,77,0.00025933600000000004,0.0031120320000000007,59.87,39.2,20.67
1554092075.0,-1,-1,0,0.0,0.0,59.87,38.83,21.04
1554092283.0,1,23967513,92,0.000309856,0.0053628923076923084,59.34,38.57,20.77
1554092325.0,2,23968041,0,0.0,0.0,59.34,38.51,20.83
1554092368.0,4,23968366,76,0.000255968,0.021429879069767444,59.87,38.46,21.41
1554092410.0,2,23968605,0,0.0,0.0,60.13,38.41,21.72
1554092452.0,4,23968802,86,0.00028964800000000004,0.02482697142857143,60.64,38.36,22.28
1554092494.0,2,23968985,0,0.0,0.0,61.42,38.3,23.12
1554092535.0,4,23969160,86,0.00028964800000000004,0.025432507317073173,62.18,38.25,23.93
1554092577.0,2,23969317,0,0.0,0.0,63.19,38.2,24.99
1554092619.0,4,23969471,87,0.000293016,0.025115657142857142,64.67,38.15,26.52
1554092661.0,2,23969618,0,0.0,0.0,65.16,38.09,27.07
1554092704.0,4,23969781,81,0.00027280800000000003,0.022839739534883722,64.92,38.04,26.88
1554092745.0,2,23969939,0,0.0,0.0,66.37,37.99,28.38
1554092787.0,4,23969957,86,0.00028964800000000004,0.02482697142857143,66.61,37.94,28.67
1554093129.0,-1,-1,0,0.0,0.0,62.94,37.51,25.43
1554093429.0,-1,-1,83,0.000279544,0.0033545280000000003,62.18,37.13,25.05
1554093729.0,-1,-1,0,0.0,0.0,61.93,36.76,25.17
1554094029.0,-1,-1,87,0.000293016,0.003516192,60.13,36.38,23.75
1554094329.0,-1,-1,0,0.0,0.0,60.13,36.01,24.12
1554094629.0,-1,-1,81,0.00027280800000000003,0.0032736960000000004,60.39,35.63,24.76
1554094929.0,-1,-1,0,0.0,0.0,59.6,35.34,24.26
1554095191.0,1,23969957,84,0.000282912,0.003887340458015267,59.87,35.19,24.68
1554095233.0,2,23970501,0,0.0,0.0,60.13,35.16,24.97
1554095276.0,4,23970796,71,0.00023912800000000002,0.020020018604651163,59.87,35.13,24.74
1554095317.0,2,23970997,0,0.0,0.0,60.39,35.11,25.28
1554095359.0,4,23971187,64,0.000215552,0.01847588571428572,60.9,35.08,25.82
1554095401.0,2,23971355,0,0.0,0.0,60.9,35.06,25.84
1554095442.0,4,23971515,71,0.00023912800000000002,0.02099660487804878,62.43,35.03,27.4
1554095485.0,2,23971662,0,0.0,0.0,63.44,35.01,28.43
1554095526.0,4,23971802,74,0.000249232,0.02188378536585366,65.16,34.98,30.18
1554095568.0,2,23971928,0,0.0,0.0,64.18,34.96,29.22
1554095610.0,4,23972074,79,0.000266072,0.02280617142857143,65.16,34.93,30.23
1554095653.0,2,23972225,0,0.0,0.0,66.61,34.91,31.7
1554095695.0,4,23972256,76,0.000255968,0.02194011428571429,66.61,34.88,31.73
1554096037.0,-1,-1,0,0.0,0.0,62.69,34.68,28.01
1554096337.0,-1,-1,75,0.0002526,0.0030312000000000004,61.42,34.5,26.92
1554096637.0,-1,-1,0,0.0,0.0,60.9,34.32,26.58
1554096937.0,-1,-1,73,0.000245864,0.002950368,60.39,34.14,26.25
1554097237.0,-1,-1,0,0.0,0.0,60.13,33.96,26.17
1554097537.0,-1,-1,79,0.000266072,0.003192864,59.6,33.78,25.82
1554097837.0,-1,-1,0,0.0,0.0,59.34,33.6,25.74
1554097914.0,1,23972259,81,0.00027280800000000003,0.012754659740259742,58.55,33.55,25.0
1554097955.0,2,23972754,0,0.0,0.0,59.34,33.53,25.81
1554097997.0,4,23972976,88,0.000296384,0.02540434285714286,59.6,33.5,26.1
1554098039.0,2,23973151,0,0.0,0.0,59.87,33.48,26.39
1554098080.0,4,23973314,87,0.000293016,0.025728234146341462,60.13,33.45,26.68
1554098124.0,2,23973461,0,0.0,0.0,60.9,33.43,27.47
1554098166.0,4,23973599,78,0.000262704,0.022517485714285714,62.18,33.4,28.78
1554098208.0,2,23973734,0,0.0,0.0,62.69,33.38,29.31
1554098251.0,4,23973859,85,0.00028628000000000003,0.023967627906976745,63.69,33.35,30.34
1554098293.0,2,23973976,0,0.0,0.0,65.16,33.32,31.84
1554098335.0,4,23974107,94,0.00031659200000000003,0.027136457142857145,64.92,33.3,31.62
1554098378.0,2,23974245,0,0.0,0.0,65.89,33.27,32.62
1554098417.0,4,23974359,93,0.000313224,0.028912984615384614,66.61,33.26,33.35
1554098459.0,2,23974473,0,0.0,0.0,67.09,33.25,33.84
1554098500.0,4,23974480,89,0.000299752,0.02631968780487805,66.37,33.23,33.14
1554098842.0,-1,-1,0,0.0,0.0,61.93,33.15,28.78
1554099142.0,-1,-1,104,0.000350272,0.004203264,61.93,33.07,28.86
1554099442.0,-1,-1,0,0.0,0.0,60.64,33.0,27.64
1554099742.0,-1,-1,91,0.000306488,0.0036778559999999997,59.6,32.92,26.68
1554100041.0,-1,-1,0,0.0,0.0,59.87,32.85,27.02
1554100341.0,-1,-1,92,0.000309856,0.0037182720000000003,59.87,32.77,27.1
1554100597.0,1,23974481,0,0.0,0.0,59.87,32.71,27.16
1554100639.0,2,23974985,85,0.00028628000000000003,0.024538285714285717,60.13,32.7,27.43
1554100680.0,4,23975208,0,0.0,0.0,59.6,32.69,26.91
1554100722.0,2,23975375,85,0.00028628000000000003,0.024538285714285717,59.87,32.68,27.19
1554100763.0,4,23975535,0,0.0,0.0,60.39,32.67,27.72
1554100822.0,2,23975742,79,0.000266072,0.016234901694915253,61.16,32.65,28.51
1554100864.0,4,23975884,0,0.0,0.0,62.43,32.64,29.79
1554100905.0,2,23976014,87,0.000293016,0.025728234146341462,64.18,32.63,31.55
1554100946.0,4,23976138,0,0.0,0.0,63.69,32.62,31.07
1554100989.0,2,23976260,78,0.000262704,0.021993823255813953,63.93,32.61,31.32
1554101031.0,4,23976405,0,0.0,0.0,64.92,32.6,32.32
1554101073.0,2,23976534,89,0.000299752,0.025693028571428574,65.65,32.59,33.06
1554101114.0,4,23976620,0,0.0,0.0,65.4,32.58,32.82
1554101456.0,-1,-1,78,0.000262704,0.002765305263157895,61.67,32.5,29.17
1554101757.0,-1,-1,0,0.0,0.0,61.16,32.42,28.74
1554102057.0,-1,-1,88,0.000296384,0.0035566080000000006,59.6,32.32,27.28
1554102357.0,-1,-1,0,0.0,0.0,59.6,32.11,27.49
1554102657.0,-1,-1,73,0.000245864,0.002950368,59.87,31.9,27.97
1554102934.0,1,23976620,0,0.0,0.0,59.6,31.71,27.89
1554102975.0,2,23977079,83,0.000279544,0.024545326829268292,59.6,31.68,27.92
1554103017.0,4,23977287,0,0.0,0.0,59.87,31.65,28.22
1554103060.0,2,23977457,71,0.00023912800000000002,0.020020018604651163,60.13,31.62,28.51
1554103101.0,4,23977619,0,0.0,0.0,60.39,31.59,28.8
1554103143.0,2,23977761,67,0.00022565600000000002,0.01934194285714286,61.16,31.56,29.6
1554103185.0,4,23977896,0,0.0,0.0,62.43,31.53,30.9
1554103228.0,2,23978023,203,0.000683704,0.05724033488372094,63.19,31.5,31.69
1554103269.0,4,23978146,0,0.0,0.0,64.67,31.47,33.2
1554103311.0,2,23978261,76,0.000255968,0.02194011428571429,63.93,31.44,32.49
1554103353.0,4,23978386,0,0.0,0.0,65.4,31.41,33.99
1554103396.0,2,23978516,71,0.00023912800000000002,0.020020018604651163,66.61,31.38,35.23
1554103437.0,4,23978544,0,0.0,0.0,66.37,31.35,35.02
1554103779.0,-1,-1,68,0.000229024,0.0024107789473684213,62.94,31.11,31.83
1554104079.0,-1,-1,0,0.0,0.0,61.67,30.9,30.77
1554104379.0,-1,-1,71,0.00023912800000000002,0.0028695360000000002,60.39,30.69,29.7
1554104679.0,-1,-1,0,0.0,0.0,59.87,30.48,29.39
1554104979.0,-1,-1,66,0.000222288,0.0026674560000000003,60.13,30.27,29.86
1554105279.0,-1,-1,0,0.0,0.0,59.87,30.06,29.81
1554105321.0,1,23978623,71,0.00023912800000000002,0.020496685714285718,59.6,30.04,29.56
1554105362.0,2,23979116,0,0.0,0.0,59.6,30.01,29.59
1554105405.0,4,23979384,72,0.000242496,0.020301990697674417,59.08,29.98,29.1
1554105446.0,2,23979578,0,0.0,0.0,60.9,29.95,30.95
1554105489.0,4,23979755,74,0.000249232,0.020865934883720932,59.87,29.92,29.95
1554105531.0,2,23979913,0,0.0,0.0,61.42,29.89,31.53
1554105573.0,4,23980059,86,0.00028964800000000004,0.02482697142857143,62.69,29.86,32.83
1554105615.0,2,23980200,0,0.0,0.0,63.19,29.84,33.35
1554106199.0,-1,-1,76,0.000255968,0.0015778849315068494,61.93,29.69,32.24
1554106499.0,-1,-1,0,0.0,0.0,61.16,29.62,31.54
1554106800.0,-1,-1,83,0.000279544,0.003343383388704319,59.87,29.54,30.33
1554107100.0,-1,-1,0,0.0,0.0,59.6,29.46,30.14
1554107400.0,-1,-1,83,0.000279544,0.0033545280000000003,59.08,29.39,29.69
1554107700.0,-1,-1,0,0.0,0.0,60.39,29.32,31.07
1554107830.0,1,23980875,70,0.00023576,0.006528738461538461,59.87,29.28,30.59
1554107871.0,2,23981409,0,0.0,0.0,60.13,29.27,30.86
1554107915.0,4,23981677,84,0.000282912,0.023147345454545457,60.13,29.26,30.87
1554107957.0,2,23981871,0,0.0,0.0,59.6,29.25,30.35
1554107999.0,4,23982051,88,0.000296384,0.02540434285714286,60.9,29.24,31.66
1554108040.0,2,23982220,0,0.0,0.0,61.42,29.23,32.19
1554108082.0,4,23982375,79,0.000266072,0.02280617142857143,62.18,29.22,32.96
1554108125.0,2,23982528,0,0.0,0.0,63.44,29.21,34.23
1554108167.0,4,23982668,77,0.00025933600000000004,0.022228800000000003,63.93,29.2,34.73
1554108210.0,2,23982795,0,0.0,0.0,64.43,29.19,35.24
1554108253.0,4,23982941,65,0.00021892000000000002,0.01832818604651163,65.4,29.18,36.22
1554108294.0,2,23983084,0,0.0,0.0,65.4,29.17,36.23
1554108335.0,4,23983140,82,0.000276176,0.0242496,65.65,29.16,36.49
1554108677.0,-1,-1,0,0.0,0.0,62.18,29.07,33.11
1554108977.0,-1,-1,75,0.0002526,0.0030312000000000004,61.42,29.0,32.42
1554109278.0,-1,-1,0,0.0,0.0,60.9,28.94,31.96
1554109578.0,-1,-1,77,0.00025933600000000004,0.0031120320000000007,60.9,28.94,31.96
1554109878.0,-1,-1,0,0.0,0.0,60.64,28.94,31.7
1554110177.0,-1,-1,75,0.0002526,0.003041337792642141,59.87,28.94,30.93
1554110478.0,-1,-1,0,0.0,0.0,59.34,28.94,30.4
1554110621.0,1,23983140,65,0.00021892000000000002,0.0055112727272727275,59.6,28.94,30.66
1554110662.0,2,23983674,0,0.0,0.0,59.87,28.94,30.93
1554110703.0,4,23983947,58,0.00019534400000000002,0.017152156097560975,59.6,28.94,30.66
1554110745.0,2,23984140,0,0.0,0.0,59.87,28.94,30.93
1554110787.0,4,23984329,76,0.000255968,0.02194011428571429,61.16,28.94,32.22
1554110829.0,2,23984494,0,0.0,0.0,60.64,28.94,31.7
1554110871.0,4,23984655,65,0.00021892000000000002,0.01876457142857143,62.18,28.94,33.24
1554110913.0,2,23984795,0,0.0,0.0,63.44,28.94,34.5
1554110954.0,4,23984931,78,0.000262704,0.02306669268292683,63.93,28.94,34.99
1554110997.0,2,23985062,0,0.0,0.0,65.16,28.94,36.22
1554111038.0,4,23985206,60,0.00020208000000000002,0.017743609756097563,65.89,28.94,36.95
1554111080.0,2,23985348,0,0.0,0.0,66.61,28.94,37.67
1554111121.0,4,23985435,77,0.00025933600000000004,0.02277096585365854,66.13,28.94,37.19
1554111463.0,-1,-1,0,0.0,0.0,62.94,28.94,34.0
1554111763.0,-1,-1,73,0.000245864,0.002950368,60.64,28.94,31.7
1554112063.0,-1,-1,0,0.0,0.0,60.9,28.94,31.96
1554112363.0,-1,-1,66,0.000222288,0.0026674560000000003,60.13,28.94,31.19
1554112664.0,-1,-1,0,0.0,0.0,60.13,28.94,31.19
1554112964.0,-1,-1,64,0.000215552,0.002586624,59.08,28.85,30.23
1554113091.0,1,23985435,0,0.0,0.0,58.55,28.78,29.77
1554113132.0,2,23985963,65,0.00021892000000000002,0.019222243902439026,59.08,28.76,30.32
1554113177.0,4,23986277,0,0.0,0.0,59.6,28.73,30.87
1554113218.0,2,23986492,63,0.000212184,0.01863079024390244,60.13,28.71,31.42
1554113261.0,4,23986686,0,0.0,0.0,60.9,28.69,32.21
1554113302.0,2,23986847,73,0.000245864,0.021588058536585363,61.16,28.66,32.5
1554113344.0,4,23987004,0,0.0,0.0,62.43,28.64,33.79
1554113386.0,2,23987148,70,0.00023576,0.020208,63.44,28.62,34.82
1554113428.0,4,23987291,0,0.0,0.0,63.93,28.59,35.34
1554113469.0,2,23987422,69,0.00023239200000000002,0.020405151219512196,64.18,28.57,35.61
1554113511.0,4,23987570,0,0.0,0.0,64.67,28.55,36.12
1554113553.0,2,23987709,71,0.00023912800000000002,0.020496685714285718,65.65,28.53,37.12
1554113594.0,4,23987805,0,0.0,0.0,66.61,28.5,38.11
1554113936.0,-1,-1,73,0.000245864,0.0025880421052631576,62.43,28.32,34.11
1554114236.0,-1,-1,0,0.0,0.0,61.42,28.15,33.27
1554114536.0,-1,-1,65,0.00021892000000000002,0.00262704,60.64,27.99,32.65
1554114836.0,-1,-1,0,0.0,0.0,60.64,27.82,32.82
1554115136.0,-1,-1,66,0.000222288,0.0026674560000000003,60.39,27.66,32.73
1554115436.0,-1,-1,0,0.0,0.0,59.87,27.49,32.38
1554115681.0,1,23987807,56,0.00018860800000000002,0.0027713828571428573,59.6,27.36,32.24
1554115722.0,2,23988320,0,0.0,0.0,59.6,27.33,32.27
1554115764.0,4,23988570,64,0.000215552,0.01847588571428572,60.13,27.31,32.82
1554115807.0,2,23988764,0,0.0,0.0,59.87,27.29,32.58
1554115848.0,4,23988937,67,0.00022565600000000002,0.01981369756097561,61.16,27.26,33.9
1554115891.0,2,23989101,0,0.0,0.0,62.43,27.24,35.19
1554115932.0,4,23989253,63,0.000212184,0.01863079024390244,62.43,27.22,35.21
1554115974.0,2,23989394,0,0.0,0.0,64.43,27.19,37.24
1554116016.0,4,23989526,60,0.00020208000000000002,0.01732114285714286,65.16,27.17,37.99
1554116059.0,2,23989647,0,0.0,0.0,64.67,27.15,37.52
1554116100.0,4,23989786,74,0.000249232,0.02188378536585366,65.16,27.12,38.04
1554116142.0,2,23989925,0,0.0,0.0,65.89,27.1,38.79
1554116183.0,4,23989966,55,0.00018524,0.016264975609756097,66.37,27.08,39.29
1554116526.0,-1,-1,0,0.0,0.0,62.69,26.93,35.76
1554116826.0,-1,-1,72,0.000242496,0.002909952,60.9,26.85,34.05
1554117127.0,-1,-1,0,0.0,0.0,60.39,26.78,33.61
1554117427.0,-1,-1,57,0.000191976,0.0023037120000000003,60.9,26.7,34.2
1554117727.0,-1,-1,0,0.0,0.0,60.13,26.63,33.5
1554118027.0,-1,-1,62,0.00020881600000000001,0.002505792,59.6,26.55,33.05
1554118327.0,-1,-1,0,0.0,0.0,59.6,26.48,33.12
1554118628.0,-1,-1,62,0.00020881600000000001,0.0024974671096345516,59.34,26.4,32.94
1554118670.0,1,23990199,0,0.0,0.0,59.6,26.39,33.21
1554118711.0,2,23990625,58,0.00019534400000000002,0.017152156097560975,59.34,26.38,32.96
1554118752.0,4,23990922,0,0.0,0.0,59.87,26.37,33.5
1554118796.0,2,23991151,57,0.000191976,0.015707127272727273,60.9,26.36,34.54
1554118838.0,4,23991350,0,0.0,0.0,61.16,26.35,34.81
1554118881.0,2,23991521,58,0.00019534400000000002,0.016354381395348838,61.93,26.34,35.59
1554118922.0,4,23991683,0,0.0,0.0,63.44,26.33,37.11
1554118965.0,2,23991840,60,0.00020208000000000002,0.01691832558139535,64.18,26.32,37.86
1554119007.0,4,23991989,0,0.0,0.0,64.18,26.31,37.87
1554119048.0,2,23992123,63,0.000212184,0.01863079024390244,65.16,26.3,38.86
1554119089.0,4,23992287,0,0.0,0.0,66.13,26.29,39.84
1554119132.0,2,23992442,48,0.000161664,0.01353466046511628,66.37,26.28,40.09
1554119174.0,4,23992464,0,0.0,0.0,66.13,26.27,39.86
1554119516.0,-1,-1,56,0.00018860800000000002,0.001985347368421053,62.18,26.18,36.0
1554119816.0,-1,-1,0,0.0,0.0,62.18,26.11,36.07
1554120116.0,-1,-1,55,0.00018524,0.00222288,61.42,26.05,35.37
1554120416.0,-1,-1,0,0.0,0.0,60.64,26.02,34.62
1554120716.0,-1,-1,61,0.000205448,0.002465376,61.16,25.99,35.17
1554121016.0,-1,-1,0,0.0,0.0,59.6,25.96,33.64
1554121316.0,-1,-1,50,0.0001684,0.0020208,60.39,25.93,34.46
1554121616.0,-1,-1,0,0.0,0.0,59.08,25.9,33.18
1554121917.0,-1,-1,59,0.000198712,0.002376621926910299,59.34,25.87,33.47
1554122217.0,-1,-1,0,0.0,0.0,59.34,25.84,33.5
1554122341.0,1,23992464,50,0.0001684,0.0048890322580645166,59.34,25.83,33.51
1554122382.0,2,23992999,0,0.0,0.0,59.87,25.82,34.05
1554122432.0,4,23993370,52,0.000175136,0.012609792,60.13,25.82,34.31
1554122475.0,2,23993622,0,0.0,0.0,60.39,25.81,34.58
1554122517.0,4,23993828,61,0.000205448,0.01760982857142857,60.64,25.81,34.83
1554122560.0,2,23994013,0,0.0,0.0,61.93,25.8,36.13
1554122603.0,4,23994186,50,0.0001684,0.014098604651162791,63.19,25.8,37.39
1554122645.0,2,23994349,0,0.0,0.0,63.93,25.8,38.13
1554122687.0,4,23994508,59,0.000198712,0.017032457142857144,64.67,25.79,38.88
1554122730.0,2,23994657,0,0.0,0.0,66.13,25.79,40.34
1554122772.0,4,23994822,69,0.00023239200000000002,0.019919314285714286,66.37,25.78,40.59
1554123114.0,-1,-1,0,0.0,0.0,63.19,25.75,37.44
1554123414.0,-1,-1,54,0.00018187200000000002,0.0021824640000000003,61.93,25.72,36.21
1554123713.0,-1,-1,0,0.0,0.0,61.16,25.67,35.49
1554124013.0,-1,-1,49,0.00016503200000000002,0.001980384,60.39,25.6,34.79
1554124313.0,-1,-1,0,0.0,0.0,59.34,25.52,33.82
1554124614.0,-1,-1,43,0.00014482400000000002,0.001732114285714286,60.13,25.45,34.68
1554124914.0,-1,-1,0,0.0,0.0,59.6,25.37,34.23
1554125214.0,-1,-1,46,0.000154928,0.0018591360000000002,59.87,25.3,34.57
1554125416.0,1,23994949,0,0.0,0.0,59.6,25.25,34.35
1554125457.0,2,23995477,60,0.00020208000000000002,0.017743609756097563,59.34,25.24,34.1
1554125499.0,4,23995783,0,0.0,0.0,59.87,25.23,34.64
1554125542.0,2,23996019,57,0.000191976,0.01607240930232558,59.87,25.21,34.66
1554125583.0,4,23996211,0,0.0,0.0,59.6,25.2,34.4
1554125625.0,2,23996387,53,0.000178504,0.01530034285714286,60.39,25.19,35.2
1554125666.0,4,23996553,0,0.0,0.0,61.67,25.18,36.49
1554125709.0,2,23996718,30,0.00010104000000000001,0.008459162790697675,63.19,25.17,38.02
1554125750.0,4,23996871,0,0.0,0.0,64.18,25.16,39.02
1554125792.0,2,23997009,0,0.0,0.0,63.93,25.15,38.78
1554125833.0,4,23997161,27,9.093600000000001e-05,0.007984624390243902,64.92,25.14,39.78
1554125875.0,2,23997316,0,0.0,0.0,65.65,25.13,40.52
1554125916.0,4,23997441,243,0.000818424,0.07186161951219512,66.13,25.12,41.01
1554126258.0,-1,-1,0,0.0,0.0,62.43,25.04,37.39
1554126558.0,-1,-1,142,0.00047825600000000004,0.0057390720000000004,61.42,24.96,36.46
1554126858.0,-1,-1,0,0.0,0.0,61.67,24.89,36.78
1554127158.0,-1,-1,135,0.00045468,0.00545616,59.6,24.81,34.79
1554127458.0,-1,-1,0,0.0,0.0,58.82,24.83,33.99
1554127758.0,-1,-1,127,0.000427736,0.005132832,59.6,24.86,34.74
1554128058.0,-1,-1,0,0.0,0.0,59.08,24.89,34.19
1554128328.0,1,23997441,143,0.00048162400000000005,0.006421653333333333,58.55,24.91,33.64
1554128369.0,2,23997970,0,0.0,0.0,59.08,24.92,34.16
1554128410.0,4,23998263,281,0.000946408,0.08309923902439025,59.87,24.92,34.95
1554128453.0,2,23998494,0,0.0,0.0,60.39,24.93,35.46
1554128496.0,4,23998687,31,0.00010440800000000001,0.00874113488372093,60.13,24.93,35.2
1554128537.0,2,23998850,0,0.0,0.0,60.9,24.93,35.97
1554128580.0,4,23999008,0,0.0,0.0,62.43,24.94,37.49
1554128622.0,2,23999148,21,7.0728e-05,0.006062400000000001,64.43,24.94,39.49
1554128664.0,4,23999282,0,0.0,0.0,63.69,24.95,38.74
1554128708.0,2,23999414,186,0.000626448,0.05125483636363637,65.16,24.95,40.21
1554128750.0,4,23999551,0,0.0,0.0,65.4,24.96,40.44
1554129092.0,-1,-1,119,0.000400792,0.004218863157894737,62.94,24.99,37.95
1554129392.0,-1,-1,0,0.0,0.0,61.93,25.02,36.91
1554129692.0,-1,-1,97,0.000326696,0.003920352,61.16,25.05,36.11
1554129992.0,-1,-1,0,0.0,0.0,60.39,25.08,35.31
1554130292.0,-1,-1,97,0.000326696,0.003920352,59.87,25.11,34.76
1554130592.0,-1,-1,0,0.0,0.0,59.08,25.14,33.94
1554130892.0,-1,-1,90,0.00030312000000000004,0.0036374400000000005,59.08,25.27,33.81
1554131192.0,-1,-1,0,0.0,0.0,58.82,25.63,33.19
1554131288.0,1,23999676,387,0.0013034160000000002,0.04887810000000001,60.13,25.75,34.38
1554131329.0,2,24000197,0,0.0,0.0,59.34,25.79,33.55
1554131371.0,4,24000454,49,0.00016503200000000002,0.014145600000000003,60.13,25.85,34.28
1554131413.0,2,24000664,0,0.0,0.0,60.64,25.9,34.74
1554131455.0,4,24000845,72,0.000242496,0.02078537142857143,60.9,25.95,34.95
1554131496.0,2,24001011,0,0.0,0.0,61.93,26.0,35.93
1554131538.0,4,24001242,14,4.7152000000000005e-05,0.004041600000000001,63.19,26.05,37.14
1554131880.0,-1,-1,0,0.0,0.0,70.83,26.46,44.37
1554132180.0,-1,-1,0,0.0,0.0,73.09,26.82,46.27
1554132480.0,-1,-1,0,0.0,0.0,71.74,27.18,44.56
1554132780.0,-1,-1,291,0.000980088,0.011761056,71.52,27.54,43.98
1554133079.0,-1,-1,0,0.0,0.0,71.06,27.89,43.17
1554133379.0,-1,-1,162,0.0005456160000000001,0.006547392000000001,71.52,28.25,43.27
1554133679.0,-1,-1,0,0.0,0.0,71.74,28.61,43.13
1554133979.0,-1,-1,157,0.000528776,0.0063453120000000005,71.74,28.97,42.77
1554134279.0,-1,-1,0,0.0,0.0,72.42,29.33,43.09
1554134579.0,-1,-1,150,0.0005052,0.006062400000000001,72.65,29.62,43.03
1554134879.0,-1,-1,0,0.0,0.0,70.37,29.86,40.51
1554135179.0,-1,-1,145,0.0004883600000000001,0.005860320000000001,67.09,30.1,36.99
1554135479.0,-1,-1,0,0.0,0.0,65.89,30.34,35.55
1554135779.0,-1,-1,213,0.0007173840000000001,0.008608608,69.68,30.58,39.1
1554136079.0,-1,-1,0,0.0,0.0,72.87,30.82,42.05
1554136379.0,-1,-1,284,0.0009565120000000001,0.011478144000000001,69.68,31.06,38.62
1554136679.0,-1,-1,0,0.0,0.0,66.85,31.3,35.55
1554136979.0,-1,-1,57,0.000191976,0.0023037120000000003,65.65,31.54,34.11
1554137279.0,-1,-1,0,0.0,0.0,71.74,31.78,39.96
1554137579.0,-1,-1,0,0.0,0.0,73.54,32.02,41.52
1554137879.0,-1,-1,62,0.00020881600000000001,0.002505792,68.98,32.26,36.72
1554138179.0,-1,-1,0,0.0,0.0,66.61,32.57,34.04
1554138479.0,-1,-1,270,0.00090936,0.01091232,65.65,32.93,32.72
1554138778.0,-1,-1,0,0.0,0.0,71.06,33.29,37.77
1554139078.0,-1,-1,155,0.00052204,0.006264479999999999,73.54,33.65,39.89
1554139378.0,-1,-1,0,0.0,0.0,68.98,34.01,34.97
1554139678.0,-1,-1,145,0.0004883600000000001,0.005860320000000001,67.33,34.37,32.96
1554139963.0,2,24001779,0,0.0,0.0,66.85,34.72,32.13
1554140004.0,4,24001818,146,0.000491728,0.043176117073170726,66.61,34.76,31.85
1554140346.0,-1,-1,0,0.0,0.0,71.29,35.18,36.11
1554140646.0,-1,-1,168,0.000565824,0.006789888,73.76,35.54,38.22
1554140946.0,-1,-1,0,0.0,0.0,69.21,35.9,33.31
1554141247.0,-1,-1,190,0.00063992,0.007653528239202657,67.33,36.26,31.07
1554141547.0,-1,-1,0,0.0,0.0,67.57,36.62,30.95
1554141669.0,2,24002002,170,0.0005725600000000001,0.016895213114754098,66.61,36.74,29.87
1554141710.0,4,24002032,0,0.0,0.0,67.09,36.77,30.32
1554142052.0,-1,-1,52,0.000175136,0.0018435368421052631,72.19,37.04,35.15
1554142352.0,-1,-1,0,0.0,0.0,73.98,37.28,36.7
1554142652.0,-1,-1,66,0.000222288,0.0026674560000000003,69.21,37.52,31.69
1554142953.0,-1,-1,0,0.0,0.0,68.04,37.76,30.28
