Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.84648],Longitude of the PUMA device location,[-147.826],,,
1554641494.0,-1,-1,0,0.0,0.0,69.91,27.31,42.6
1554641794.0,-1,-1,3107,0.010464376000000001,0.125572512,69.68,27.1,42.58
1554642094.0,-1,-1,0,0.0,0.0,70.6,26.95,43.65
1554642395.0,-1,-1,0,0.0,0.0,69.91,26.92,42.99
1554642550.0,1,40859828,0,0.0,0.0,69.45,26.91,42.54
1554642589.0,2,40860279,0,0.0,0.0,70.37,26.9,43.47
1554642929.0,-1,-1,93,0.000313224,0.0033164894117647063,71.29,26.87,44.42
1554643229.0,-1,-1,0,0.0,0.0,74.42,26.84,47.58
1554643478.0,4,40867028,400,0.0013472,0.019477590361445783,73.98,26.81,47.17
1554643818.0,-1,-1,0,0.0,0.0,73.09,26.78,46.31
1554644119.0,-1,-1,1235,0.00415948,0.04974793355481728,70.83,26.75,44.08
1554644419.0,-1,-1,0,0.0,0.0,70.83,26.72,44.11
1554644720.0,-1,-1,2490,0.008386320000000001,0.10030150166112958,70.83,26.69,44.14
1554645020.0,-1,-1,0,0.0,0.0,70.6,26.66,43.94
1554645320.0,-1,-1,0,0.0,0.0,69.68,26.63,43.05
1554645435.0,1,40867030,4087,0.013765016000000001,0.4309048486956522,68.51,26.62,41.89
1554645477.0,2,40867491,0,0.0,0.0,69.68,26.61,43.07
1554645645.0,1,40868770,0,0.0,0.0,69.68,26.61,43.07
1554645820.0,2,40871152,0,0.0,0.0,72.87,26.63,46.24
1554646160.0,-1,-1,0,0.0,0.0,75.3,26.68,48.62
1554646201.0,4,40874015,2,6.736e-06,0.0005914536585365854,74.65,26.69,47.96
1554646542.0,-1,-1,0,0.0,0.0,72.42,26.74,45.68
1554646842.0,-1,-1,441,0.0014852880000000002,0.017823456,71.97,26.79,45.18
1554647143.0,-1,-1,0,0.0,0.0,70.14,26.83,43.31
1554647443.0,-1,-1,1287,0.004334616,0.052015392,69.21,26.88,42.33
1554647743.0,-1,-1,0,0.0,0.0,70.37,26.92,43.45
1554647961.0,1,40874015,2458,0.008278544,0.13670990091743118,69.45,26.95,42.5
1554648017.0,2,40874583,0,0.0,0.0,69.45,26.96,42.49
1554648171.0,1,40875753,0,0.0,0.0,69.45,26.99,42.46
1554648346.0,2,40878135,4279,0.014411672,0.2964686811428571,71.97,27.01,44.96
1554648687.0,-1,-1,0,0.0,0.0,75.08,27.06,48.02
1554648741.0,4,40881136,0,0.0,0.0,75.3,27.07,48.23
1554649082.0,-1,-1,0,0.0,0.0,71.97,27.12,44.85
1554649382.0,-1,-1,0,0.0,0.0,70.83,27.44,43.39
1554649683.0,-1,-1,2,6.736e-06,8.056345514950167e-05,71.29,27.94,43.35
1554649983.0,-1,-1,0,0.0,0.0,70.6,28.43,42.17
1554650283.0,-1,-1,441,0.0014852880000000002,0.017823456,70.37,28.93,41.44
1554650507.0,1,40881143,0,0.0,0.0,69.91,29.3,40.61
1554650562.0,2,40881710,1287,0.004334616,0.28372032,68.75,29.39,39.36
1554650716.0,1,40882881,0,0.0,0.0,68.75,29.64,39.11
1554650891.0,2,40885263,2517,0.008477256,0.1743892662857143,72.65,29.93,42.72
1554651231.0,-1,-1,0,0.0,0.0,75.74,30.49,45.25
1554651271.0,4,40887965,0,0.0,0.0,73.98,30.56,43.42
1554651611.0,-1,-1,4344,0.014630592000000001,0.15491215058823532,72.65,31.12,41.53
1554651911.0,-1,-1,0,0.0,0.0,71.52,31.61,39.91
1554652212.0,-1,-1,0,0.0,0.0,70.83,32.11,38.72
1554652512.0,-1,-1,0,0.0,0.0,69.45,32.6,36.85
1554653026.0,-1,-1,0,0.0,0.0,70.37,33.26,37.11
1554653198.0,1,40887965,3,1.0104e-05,0.00021147906976744186,69.91,33.4,36.51
1554653254.0,2,40888533,0,0.0,0.0,68.51,33.44,35.07
1554653408.0,1,40889705,440,0.00148192,0.034642285714285716,69.45,33.57,35.88
1554653583.0,2,40892086,0,0.0,0.0,71.52,33.71,37.81
1554653923.0,-1,-1,1285,0.00432788,0.04582461176470588,75.3,33.98,41.32
1554653964.0,4,40894862,0,0.0,0.0,75.08,34.01,41.07
1554654305.0,-1,-1,2446,0.008238128,0.0869714392961877,73.76,34.28,39.48
1554654605.0,-1,-1,0,0.0,0.0,71.52,34.52,37.0
1554654906.0,-1,-1,0,0.0,0.0,71.97,34.76,37.21
1554655206.0,-1,-1,3975,0.0133878,0.1606536,71.29,35.0,36.29
1554655507.0,-1,-1,0,0.0,0.0,70.83,35.25,35.58
1554655773.0,1,40894862,0,0.0,0.0,70.14,35.46,34.68
1554655814.0,2,40895329,0,0.0,0.0,70.37,35.49,34.88
1554656156.0,-1,-1,0,0.0,0.0,71.52,35.76,35.76
1554656457.0,-1,-1,2,6.736e-06,8.056345514950167e-05,74.21,36.04,38.17
1554656519.0,4,40900680,0,0.0,0.0,75.52,36.12,39.4
1554656860.0,-1,-1,435,0.0014650800000000001,0.015467120234604108,71.52,36.58,34.94
1554657160.0,-1,-1,0,0.0,0.0,71.74,36.99,34.75
1554657461.0,-1,-1,1279,0.004307672,0.051520329568106316,70.83,37.39,33.44
1554657761.0,-1,-1,0,0.0,0.0,71.52,37.8,33.72
1554658062.0,-1,-1,2486,0.008372848,0.10014037475083057,70.14,38.2,31.94
1554658271.0,1,40900680,0,0.0,0.0,69.68,38.49,31.19
1554658326.0,2,40901248,0,0.0,0.0,69.91,38.56,31.35
1554658668.0,-1,-1,4143,0.013953624000000001,0.14688025263157897,71.97,39.02,32.95
1554658968.0,-1,-1,0,0.0,0.0,74.87,39.43,35.44
1554659023.0,4,40906281,0,0.0,0.0,74.87,39.5,35.37
1554659364.0,-1,-1,0,0.0,0.0,72.42,39.96,32.46
1554659664.0,-1,-1,0,0.0,0.0,71.97,40.37,31.6
1554659965.0,-1,-1,2,6.736e-06,8.056345514950167e-05,70.6,40.77,29.83
1554660265.0,-1,-1,0,0.0,0.0,69.68,41.03,28.65
1554660420.0,1,40906281,435,0.0014650800000000001,0.034027664516129034,69.45,41.16,28.29
1554660462.0,2,40906742,0,0.0,0.0,70.14,41.19,28.95
1554660801.0,-1,-1,1279,0.004307672,0.04574518938053098,72.42,41.46,30.96
1554661101.0,-1,-1,0,0.0,0.0,74.87,41.7,33.17
1554661171.0,4,40912128,2474,0.008332432,0.4285250742857143,74.65,41.76,32.89
1554661511.0,-1,-1,0,0.0,0.0,72.19,42.03,30.16
1554661812.0,-1,-1,0,0.0,0.0,72.42,42.27,30.15
1554662112.0,-1,-1,4615,0.015543320000000001,0.18651984000000002,71.06,42.51,28.55
1554662413.0,-1,-1,0,0.0,0.0,70.6,42.75,27.85
1554662713.0,-1,-1,0,0.0,0.0,71.29,42.99,28.3
1554663014.0,-1,-1,0,0.0,0.0,71.52,43.23,28.29
1554663314.0,-1,-1,0,0.0,0.0,70.14,43.47,26.67
1554663614.0,-1,-1,3,1.0104e-05,0.000121248,69.91,43.71,26.2
1554663915.0,-1,-1,0,0.0,0.0,70.83,43.98,26.85
1554664092.0,1,40912129,435,0.0014650800000000001,0.029798237288135593,69.45,44.14,25.31
1554664133.0,2,40912602,0,0.0,0.0,69.45,44.18,25.27
1554664473.0,-1,-1,1280,0.00431104,0.045646305882352946,71.97,44.49,27.48
1554664773.0,-1,-1,0,0.0,0.0,74.42,44.76,29.66
1554664858.0,4,40918104,2382,0.008022576,0.33977968941176473,75.3,44.83,30.47
1554665199.0,-1,-1,0,0.0,0.0,73.09,45.14,27.95
1554665499.0,-1,-1,0,0.0,0.0,72.19,45.41,26.78
1554665800.0,-1,-1,4319,0.014546392,0.17397678139534883,70.37,45.68,24.69
1554666100.0,-1,-1,0,0.0,0.0,70.14,45.95,24.19
1554666400.0,-1,-1,0,0.0,0.0,69.68,46.22,23.46
1554666701.0,-1,-1,0,0.0,0.0,69.91,46.49,23.42
1554667001.0,-1,-1,0,0.0,0.0,68.75,46.76,21.99
1554667302.0,-1,-1,2,6.736e-06,8.056345514950167e-05,69.91,47.0,22.91
1554667602.0,-1,-1,0,0.0,0.0,68.75,47.16,21.59
1554667903.0,-1,-1,435,0.0014650800000000001,0.017522551495016615,69.68,47.33,22.35
1554668203.0,-1,-1,0,0.0,0.0,68.51,47.49,21.02
1554668503.0,-1,-1,1279,0.004307672,0.051692064,69.21,47.66,21.55
1554668747.0,1,40918106,0,0.0,0.0,68.04,47.79,20.25
1554668786.0,2,40918571,2394,0.008062992,0.7442761846153846,67.8,47.81,19.99
1554668960.0,1,40919886,0,0.0,0.0,68.75,47.91,20.84
1554669135.0,2,40922267,0,0.0,0.0,71.06,48.0,23.06
1554669371.0,4,40924058,4023,0.013549464,0.20668673898305087,73.54,48.13,25.41
1554669711.0,-1,-1,0,0.0,0.0,71.74,48.32,23.42
1554670012.0,-1,-1,0,0.0,0.0,71.74,48.49,23.25
1554670312.0,-1,-1,0,0.0,0.0,71.06,48.65,22.41
1554670613.0,-1,-1,0,0.0,0.0,69.21,48.82,20.39
1554670913.0,-1,-1,4,1.3472e-05,0.000161664,69.91,48.94,20.97
1554671214.0,-1,-1,0,0.0,0.0,68.98,49.0,19.98
1554671514.0,-1,-1,442,0.001488656,0.017863872,69.68,49.06,20.62
1554671815.0,-1,-1,0,0.0,0.0,67.8,49.12,18.68
1554671960.0,1,40924060,1287,0.004334616,0.1076180524137931,68.28,49.15,19.13
1554671999.0,2,40924518,0,0.0,0.0,69.21,49.16,20.05
1554672172.0,1,40925825,2382,0.008022576,0.1669437780346821,68.28,49.19,19.09
1554672347.0,2,40928206,0,0.0,0.0,71.74,49.23,22.51
1554672580.0,4,40929977,0,0.0,0.0,74.42,49.28,25.14
1554672921.0,-1,-1,4827,0.016257336,0.17163169970674488,72.19,49.34,22.85
1554673221.0,-1,-1,0,0.0,0.0,71.52,49.4,22.12
1554673522.0,-1,-1,0,0.0,0.0,68.98,49.46,19.52
1554673822.0,-1,-1,0,0.0,0.0,70.14,49.52,20.62
1554674123.0,-1,-1,0,0.0,0.0,68.75,49.58,19.17
1554674423.0,-1,-1,1,3.368e-06,4.0416e-05,68.28,49.66,18.62
1554674724.0,-1,-1,0,0.0,0.0,68.28,49.93,18.35
1554674900.0,1,40929979,441,0.0014852880000000002,0.03038089090909091,67.8,50.09,17.71
1554674939.0,2,40930443,0,0.0,0.0,68.28,50.13,18.15
1554675113.0,1,40931758,1287,0.004334616,0.0896817103448276,68.04,50.28,17.76
1554675288.0,2,40934139,0,0.0,0.0,71.97,50.44,21.53
1554675528.0,4,40935962,2382,0.008022576,0.12033864,74.21,50.66,23.55
1554675868.0,-1,-1,0,0.0,0.0,72.19,50.96,21.23
1554676169.0,-1,-1,0,0.0,0.0,70.14,51.23,18.91
1554676469.0,-1,-1,4228,0.014239904000000001,0.170878848,70.37,51.5,18.87
1554676770.0,-1,-1,0,0.0,0.0,69.91,51.77,18.14
1554677070.0,-1,-1,0,0.0,0.0,69.45,52.04,17.41
1554677371.0,-1,-1,0,0.0,0.0,69.21,52.31,16.9
1554677671.0,-1,-1,0,0.0,0.0,68.51,52.58,15.93
1554677723.0,1,40935963,3,1.0104e-05,0.0006995076923076923,69.68,52.63,17.05
1554677763.0,2,40936422,0,0.0,0.0,69.45,52.67,16.78
1554677935.0,1,40937730,441,0.0014852880000000002,0.03108742325581396,69.68,52.82,16.86
1554678110.0,2,40940107,0,0.0,0.0,72.19,52.84,19.35
1554678364.0,4,40942034,1287,0.004334616,0.061435502362204734,73.98,52.73,21.25
1554678720.0,-1,-1,0,0.0,0.0,71.29,52.59,18.7
1554679021.0,-1,-1,2382,0.008022576,0.09595107508305648,70.83,52.47,18.36
1554679321.0,-1,-1,0,0.0,0.0,69.91,52.35,17.56
1554679622.0,-1,-1,0,0.0,0.0,70.14,52.23,17.91
1554679922.0,-1,-1,4219,0.014209592,0.170515104,68.04,52.11,15.93
1554680222.0,-1,-1,0,0.0,0.0,69.68,51.99,17.69
1554680311.0,1,40942035,0,0.0,0.0,68.04,51.96,16.08
1554680352.0,2,40942501,0,0.0,0.0,68.04,51.94,16.1
1554680521.0,1,40943788,0,0.0,0.0,68.51,51.87,16.64
1554680696.0,2,40946165,4,1.3472e-05,0.0002771382857142857,71.52,51.8,19.72
1554680942.0,4,40948036,0,0.0,0.0,74.21,51.7,22.51
1554681283.0,-1,-1,442,0.001488656,0.015716016422287392,71.74,51.57,20.17
1554681583.0,-1,-1,0,0.0,0.0,69.91,51.45,18.46
1554681884.0,-1,-1,1287,0.004334616,0.05184258338870432,69.68,51.31,18.37
1554682184.0,-1,-1,0,0.0,0.0,70.83,51.18,19.65
1554682485.0,-1,-1,2382,0.008022576,0.09595107508305648,69.91,51.04,18.87
1554682785.0,-1,-1,0,0.0,0.0,68.51,50.91,17.6
1554683086.0,-1,-1,0,0.0,0.0,69.21,50.77,18.44
1554683126.0,1,40948343,4416,0.014873088000000001,1.33857792,68.98,50.75,18.23
1554683181.0,2,40948789,0,0.0,0.0,68.98,50.73,18.25
1554683315.0,1,40949805,0,0.0,0.0,69.68,50.67,19.01
1554683490.0,2,40952186,0,0.0,0.0,72.87,50.59,22.28
1554683725.0,4,40953967,0,0.0,0.0,72.42,50.48,21.94
1554684065.0,-1,-1,2,6.736e-06,7.132235294117648e-05,71.97,50.33,21.64
1554684366.0,-1,-1,0,0.0,0.0,71.29,50.2,21.09
1554684666.0,-1,-1,562,0.001892816,0.022713792000000003,70.6,50.06,20.54
1554684966.0,-1,-1,0,0.0,0.0,69.91,49.93,19.98
1554685267.0,-1,-1,1163,0.003916984,0.046847649169435214,69.68,49.79,19.89
1554685567.0,-1,-1,0,0.0,0.0,68.98,49.65,19.33
1554685754.0,1,40953969,2386,0.008036048,0.15470466737967914,69.45,49.57,19.88
1554685793.0,2,40954421,0,0.0,0.0,68.75,49.55,19.2
1554685964.0,1,40955720,0,0.0,0.0,69.21,49.48,19.73
1554686139.0,2,40958101,4263,0.014357784,0.295360128,71.06,49.4,21.66
1554686388.0,4,40959992,0,0.0,0.0,73.98,49.29,24.69
1554686729.0,-1,-1,0,0.0,0.0,72.19,49.13,23.06
1554687029.0,-1,-1,0,0.0,0.0,71.06,49.0,22.06
1554687330.0,-1,-1,0,0.0,0.0,68.98,48.86,20.12
1554687630.0,-1,-1,5,1.684e-05,0.00020208000000000002,68.51,48.73,19.78
1554687931.0,-1,-1,0,0.0,0.0,69.91,48.59,21.32
1554688231.0,-1,-1,434,0.001461712,0.017540544,68.28,48.46,19.82
1554688333.0,1,40959993,0,0.0,0.0,68.98,48.41,20.57
1554688375.0,2,40960466,1279,0.004307672,0.3692290285714286,69.21,48.39,20.82
1554688545.0,1,40961757,0,0.0,0.0,68.51,48.31,20.2
1554688720.0,2,40964138,2382,0.008022576,0.16503584914285713,71.97,48.24,23.73
1554688962.0,4,40965973,0,0.0,0.0,74.42,48.09,26.33
1554689302.0,-1,-1,0,0.0,0.0,72.65,47.85,24.8
1554689603.0,-1,-1,3859,0.012997112,0.15544718671096347,70.37,47.64,22.73
1554689903.0,-1,-1,0,0.0,0.0,69.68,47.43,22.25
1554690204.0,-1,-1,0,0.0,0.0,68.98,47.22,21.76
1554690504.0,-1,-1,0,0.0,0.0,69.68,47.01,22.67
1554690804.0,-1,-1,0,0.0,0.0,68.98,46.8,22.18
1554690855.0,1,40965977,3,1.0104e-05,0.0007132235294117648,69.68,46.76,22.92
1554690911.0,2,40966551,0,0.0,0.0,68.28,46.72,21.56
1554691066.0,1,40967731,441,0.0014852880000000002,0.03449701161290323,68.28,46.61,21.67
1554691241.0,2,40970108,0,0.0,0.0,72.42,46.49,25.93
1554691492.0,4,40972013,1287,0.004334616,0.06216979123505976,74.21,46.32,27.89
1554691832.0,-1,-1,0,0.0,0.0,71.29,46.08,25.21
1554692133.0,-1,-1,2660,0.00895888,0.10714939534883722,71.06,45.87,25.19
1554692433.0,-1,-1,0,0.0,0.0,70.37,45.64,24.73
1554692734.0,-1,-1,0,0.0,0.0,68.04,45.3,22.74
1554693034.0,-1,-1,2617,0.008814056,0.10576867200000001,69.68,44.95,24.73
1554693279.0,1,40972015,0,0.0,0.0,68.98,44.67,24.31
1554693321.0,2,40972482,0,0.0,0.0,68.28,44.62,23.66
1554693491.0,1,40973769,0,0.0,0.0,68.75,44.43,24.32
1554693665.0,2,40976146,0,0.0,0.0,71.97,44.23,27.74
1554693911.0,4,40978013,0,0.0,0.0,72.87,43.94,28.93
1554694253.0,-1,-1,0,0.0,0.0,71.97,43.55,28.42
1554694554.0,-1,-1,447,0.001505496,0.018005932225913623,69.45,43.2,26.25
1554694854.0,-1,-1,0,0.0,0.0,68.98,42.86,26.12
1554695155.0,-1,-1,1291,0.004348088,0.052003710299003324,69.91,42.51,27.4
1554695455.0,-1,-1,0,0.0,0.0,69.21,42.17,27.04
1554695616.0,1,40978018,2382,0.008022576,0.17938679254658385,68.28,41.98,26.3
1554695671.0,2,40978591,0,0.0,0.0,68.75,41.92,26.83
1554695826.0,1,40979767,2427,0.008174136,0.1898509006451613,69.68,41.74,27.94
1554696248.0,4,40984025,0,0.0,0.0,74.21,41.32,32.89
1554696591.0,-1,-1,0,0.0,0.0,71.74,41.01,30.73
1554696891.0,-1,-1,0,0.0,0.0,70.14,40.74,29.4
1554697192.0,-1,-1,0,0.0,0.0,69.21,40.47,28.74
1554697492.0,-1,-1,4,1.3472e-05,0.000161664,70.37,40.2,30.17
1554697792.0,-1,-1,0,0.0,0.0,68.75,39.93,28.82
1554697927.0,1,40984028,460,0.00154928,0.041314133333333336,68.04,39.81,28.23
1554697968.0,2,40984488,0,0.0,0.0,67.8,39.77,28.03
1554698136.0,1,40985764,1280,0.00431104,0.09237942857142858,68.28,39.62,28.66
1554698312.0,2,40988147,0,0.0,0.0,72.19,39.46,32.73
1554698587.0,4,40990236,2384,0.008029312,0.10511099345454547,73.98,39.21,34.77
1554698929.0,-1,-1,0,0.0,0.0,71.29,38.9,32.39
1554699229.0,-1,-1,0,0.0,0.0,69.68,38.63,31.05
1554699530.0,-1,-1,4099,0.013805432000000001,0.1651148013289037,70.14,38.36,31.78
1554699830.0,-1,-1,0,0.0,0.0,69.68,38.15,31.53
1554700131.0,-1,-1,0,0.0,0.0,69.68,37.95,31.73
1554700431.0,-1,-1,0,0.0,0.0,67.8,37.76,30.04
1554700732.0,-1,-1,0,0.0,0.0,69.21,37.56,31.65
1554700772.0,1,40990510,0,0.0,0.0,69.21,37.54,31.67
1554700813.0,2,40990863,2,6.736e-06,0.0005914536585365854,69.21,37.51,31.7
1554701154.0,-1,-1,0,0.0,0.0,71.29,37.29,34.0
1554701454.0,-1,-1,441,0.0014852880000000002,0.017823456,73.76,37.09,36.67
1554701568.0,4,40996594,0,0.0,0.0,73.76,37.02,36.74
1554701924.0,-1,-1,1287,0.004334616,0.04383319550561798,72.19,36.79,35.4
1554702225.0,-1,-1,0,0.0,0.0,70.14,36.59,33.55
1554702525.0,-1,-1,2382,0.008022576,0.096270912,68.98,36.4,32.58
1554702825.0,-1,-1,0,0.0,0.0,69.91,36.2,33.71
1554703126.0,-1,-1,0,0.0,0.0,69.21,36.01,33.2
1554703426.0,-1,-1,3035,0.010221880000000001,0.12266256000000002,68.51,35.72,32.79
1554703589.0,1,40996600,0,0.0,0.0,69.21,35.55,33.66
1554703629.0,2,40997051,0,0.0,0.0,68.98,35.51,33.47
1554703970.0,-1,-1,0,0.0,0.0,69.45,35.15,34.3
1554704270.0,-1,-1,0,0.0,0.0,71.74,34.84,36.9
1554704489.0,4,41003581,2,6.736e-06,0.00011072876712328768,72.87,34.61,38.26
1554704831.0,-1,-1,0,0.0,0.0,72.19,34.25,37.94
1554705131.0,-1,-1,447,0.001505496,0.018065952000000003,69.91,33.93,35.98
1554705431.0,-1,-1,0,0.0,0.0,69.91,33.62,36.29
1554705732.0,-1,-1,1295,0.0043615600000000004,0.05216483720930233,68.28,33.3,34.98
1554706032.0,-1,-1,0,0.0,0.0,68.75,32.99,35.76
1554706223.0,1,41003585,2382,0.008022576,0.15121085654450261,67.09,32.79,34.3
1554706264.0,2,41004050,0,0.0,0.0,68.28,32.74,35.54
1554706605.0,-1,-1,2143,0.007217624000000001,0.07619779002932552,71.29,32.38,38.91
1554706906.0,-1,-1,0,0.0,0.0,73.32,32.12,41.2
1554707084.0,4,41010272,0,0.0,0.0,73.54,32.02,41.52
1554707426.0,-1,-1,0,0.0,0.0,71.06,31.84,39.22
1554707726.0,-1,-1,0,0.0,0.0,69.45,31.67,37.78
1554708026.0,-1,-1,0,0.0,0.0,71.06,31.51,39.55
1554708326.0,-1,-1,4,1.3472e-05,0.000161664,70.14,31.34,38.8
1554708627.0,-1,-1,0,0.0,0.0,69.45,31.18,38.27
1554708927.0,-1,-1,447,0.001505496,0.018065952000000003,68.51,31.01,37.5
1554708968.0,2,41010726,0,0.0,0.0,67.33,30.99,36.34
1554709309.0,-1,-1,1291,0.004348088,0.04590356832844575,70.14,30.8,39.34
1554709610.0,-1,-1,0,0.0,0.0,72.19,30.63,41.56
1554709820.0,4,41017189,2382,0.008022576,0.13752987428571428,74.21,30.52,43.69
1554710162.0,-1,-1,0,0.0,0.0,70.6,30.33,40.27
1554710774.0,-1,-1,0,0.0,0.0,70.37,30.03,40.34
1554711074.0,-1,-1,3076,0.010359968,0.12431961600000001,68.28,29.9,38.38
1554711374.0,-1,-1,0,0.0,0.0,69.21,29.76,39.45
1554711641.0,1,41017189,0,0.0,0.0,68.75,29.64,39.11
1554711682.0,2,41017648,0,0.0,0.0,67.8,29.62,38.18
1554712023.0,-1,-1,0,0.0,0.0,71.06,29.47,41.59
1554712323.0,-1,-1,0,0.0,0.0,74.21,29.33,44.88
1554712416.0,4,41023219,4,1.3472e-05,0.0005214967741935484,73.09,29.29,43.8
1554712758.0,-1,-1,0,0.0,0.0,69.91,29.14,40.77
1554713058.0,-1,-1,441,0.0014852880000000002,0.017823456,71.74,29.0,42.74
1554713358.0,-1,-1,0,0.0,0.0,69.68,28.87,40.81
1554713658.0,-1,-1,1285,0.00432788,0.051934560000000005,70.37,28.73,41.64
1554713958.0,-1,-1,0,0.0,0.0,68.75,28.6,40.15
1554714259.0,-1,-1,2382,0.008022576,0.09595107508305648,69.21,28.58,40.63
1554714418.0,1,41023220,0,0.0,0.0,68.04,28.58,39.46
1554714459.0,2,41023692,0,0.0,0.0,68.04,28.58,39.46
1554714800.0,-1,-1,2622,0.008830896000000001,0.09322940058651027,70.37,28.58,41.79
1554715101.0,-1,-1,0,0.0,0.0,72.19,28.58,43.61
1554715305.0,4,41030114,0,0.0,0.0,74.42,28.58,45.84
1554715646.0,-1,-1,0,0.0,0.0,72.19,28.58,43.61
1554715946.0,-1,-1,0,0.0,0.0,69.91,28.58,41.33
1554716246.0,-1,-1,0,0.0,0.0,70.37,28.58,41.79
1554716547.0,-1,-1,0,0.0,0.0,69.91,28.58,41.33
1554716847.0,-1,-1,0,0.0,0.0,68.04,28.58,39.46
1554717107.0,1,41030118,447,0.001505496,0.020845329230769233,67.57,28.58,38.99
1554717146.0,2,41030565,0,0.0,0.0,67.33,28.58,38.75
1554717486.0,-1,-1,1295,0.0043615600000000004,0.046181223529411765,69.91,28.58,41.33
1554717786.0,-1,-1,0,0.0,0.0,73.09,28.51,44.58
1554717909.0,4,41036355,2382,0.008022576,0.23480710243902436,73.54,28.46,45.08
1554718252.0,-1,-1,0,0.0,0.0,72.19,28.32,43.87
1554718552.0,-1,-1,0,0.0,0.0,70.14,28.2,41.94
1554718852.0,-1,-1,3882,0.013074576000000001,0.15689491200000003,70.37,28.08,42.29
1554719152.0,-1,-1,0,0.0,0.0,69.68,27.96,41.72
1554719453.0,-1,-1,0,0.0,0.0,68.98,27.84,41.14
1554719753.0,-1,-1,0,0.0,0.0,68.51,27.72,40.79
1554720054.0,-1,-1,0,0.0,0.0,68.75,27.6,41.15
1554720094.0,1,41036409,0,0.0,0.0,68.75,27.58,41.17
1554720135.0,2,41036858,3,1.0104e-05,0.000887180487804878,68.75,27.57,41.18
1554720476.0,-1,-1,0,0.0,0.0,70.83,27.43,43.4
1554720709.0,4,41041213,371,0.001249528,0.019306012017167383,73.54,27.34,46.2
1554721049.0,-1,-1,0,0.0,0.0,70.83,27.2,43.63
1554721349.0,-1,-1,1369,0.004610792,0.055329503999999995,71.29,27.13,44.16
1554721650.0,-1,-1,0,0.0,0.0,68.98,27.09,41.89
1554721950.0,-1,-1,2382,0.008022576,0.096270912,69.91,27.07,42.84
1554722250.0,-1,-1,0,0.0,0.0,68.28,27.04,41.24
1554722551.0,-1,-1,0,0.0,0.0,69.68,27.0,42.68
1554722851.0,-1,-1,3999,0.013468632000000001,0.16162358400000001,68.98,26.97,42.01
1554723152.0,-1,-1,0,0.0,0.0,67.09,26.94,40.15
1554723192.0,1,41041571,0,0.0,0.0,68.51,26.94,41.57
1554723231.0,2,41041884,0,0.0,0.0,69.68,26.94,42.74
1554723572.0,-1,-1,0,0.0,0.0,71.29,26.9,44.39
1554723873.0,-1,-1,873,0.002940264,0.03516594817275748,71.74,26.87,44.87
1554723963.0,4,41047438,0,0.0,0.0,72.87,26.86,46.01
1554724305.0,-1,-1,0,0.0,0.0,71.97,26.83,45.14
1554724605.0,-1,-1,4276,0.014401568,0.17281881600000001,71.06,26.8,44.26
1554724905.0,-1,-1,0,0.0,0.0,70.14,26.75,43.39
1554725206.0,-1,-1,0,0.0,0.0,68.98,26.68,42.3
1554725506.0,-1,-1,0,0.0,0.0,69.45,26.6,42.85
1554725796.0,1,41047442,0,0.0,0.0,67.57,26.53,41.04
1554725836.0,2,41047894,0,0.0,0.0,68.28,26.52,41.76
1554726007.0,1,41049193,0,0.0,0.0,69.21,26.48,42.73
1554726182.0,2,41051572,0,0.0,0.0,71.52,26.43,45.09
1554726462.0,4,41053699,0,0.0,0.0,73.76,26.36,47.4
1554726819.0,-1,-1,4,1.3472e-05,0.00013585210084033614,71.52,26.28,45.24
1554727119.0,-1,-1,0,0.0,0.0,69.45,26.2,43.25
1554727419.0,-1,-1,446,0.0015021280000000001,0.018025536,68.98,26.13,42.85
1554727720.0,-1,-1,0,0.0,0.0,69.21,26.05,43.16
1554728020.0,-1,-1,0,0.0,0.0,69.21,25.97,43.24
1554728261.0,1,41053702,0,0.0,0.0,68.28,25.91,42.37
1554728302.0,2,41054167,5974,0.020120432,1.7666720780487803,68.51,25.9,42.61
1554728472.0,1,41055455,0,0.0,0.0,68.75,25.86,42.89
1554728647.0,2,41057836,0,0.0,0.0,72.19,25.82,46.37
1554728935.0,4,41060023,0,0.0,0.0,73.32,25.75,47.57
1554729275.0,-1,-1,0,0.0,0.0,71.29,25.66,45.63
1554729576.0,-1,-1,0,0.0,0.0,69.91,25.59,44.32
1554729876.0,-1,-1,3,1.0104e-05,0.000121248,70.83,25.51,45.32
1554730177.0,-1,-1,0,0.0,0.0,69.45,25.44,44.01
1554730477.0,-1,-1,447,0.001505496,0.018065952000000003,69.21,25.36,43.85
1554730752.0,1,41060026,0,0.0,0.0,68.75,25.29,43.46
1554730808.0,2,41060594,1291,0.004348088,0.2795199428571428,68.75,25.28,43.47
1554730962.0,1,41061765,0,0.0,0.0,69.21,25.24,43.97
1554731138.0,2,41064146,2382,0.008022576,0.16409814545454546,71.29,25.2,46.09
1554731446.0,4,41066485,0,0.0,0.0,72.87,25.12,47.75
1554731788.0,-1,-1,0,0.0,0.0,72.42,25.03,47.39
1554732088.0,-1,-1,3167,0.010666456000000001,0.127997472,71.06,25.06,46.0
1554732389.0,-1,-1,0,0.0,0.0,70.14,25.33,44.81
1554732689.0,-1,-1,0,0.0,0.0,68.75,25.6,43.15
1554732989.0,-1,-1,0,0.0,0.0,68.75,25.87,42.88
1554733290.0,-1,-1,0,0.0,0.0,68.51,26.14,42.37
