date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-12-07,FBK032,640.0,64.80488,-148.07,0.863012718,2.458353042602539,65.48454284667969
2019-12-08,FBK032,640.0,64.80488,-148.07,0.9949498200000002,12.29838752746582,68.14500427246094
2019-12-09,FBK032,640.0,64.80488,-148.07,0.7716922200000003,18.494121551513672,69.06107330322266
2019-12-10,FBK032,640.0,64.80488,-148.07,0.46834967699999985,24.094594955444336,69.53175354003906
2019-12-11,FBK032,640.0,64.80488,-148.07,0.11401254000000012,18.892902374267578,69.28170776367188
2019-12-12,FBK032,640.0,64.80488,-148.07,0.0,6.394999980926514,
2019-12-13,FBK032,640.0,64.80488,-148.07,0.0,4.545499801635742,70.12562561035156
2019-12-14,FBK032,640.0,64.80488,-148.07,2.4558801120000004,2.3847873210906982,68.74445343017578
2019-12-15,FBK032,640.0,64.80488,-148.07,0.752921720999999,-3.8065686225891113,68.99404907226562
2019-12-16,FBK032,640.0,64.80488,-148.07,0.7524856709999993,-6.252715587615967,68.94380950927734
2019-12-17,FBK032,640.0,64.80488,-148.07,0.8516172780000002,2.9167511463165283,68.9382095336914
2019-12-18,FBK032,640.0,64.80488,-148.07,0.8365066919999995,-12.7735595703125,68.77810668945312
2019-12-19,FBK032,640.0,64.80488,-148.07,1.31166747,-18.087787628173828,68.7897720336914
2019-12-20,FBK032,640.0,64.80488,-148.07,1.56475089,-32.18377685546875,68.6612548828125
2019-12-21,FBK032,640.0,64.80488,-148.07,0.701773056,-35.444297790527344,68.29159545898438
2019-12-22,FBK032,640.0,64.80488,-148.07,0.0,-32.275001525878906,
2019-12-23,FBK032,640.0,64.80488,-148.07,0.0,-15.954999923706055,
2019-12-24,FBK032,640.0,64.80488,-148.07,0.0,-9.4975004196167,
2019-12-25,FBK032,640.0,64.80488,-148.07,6.105191282999997,-14.92158317565918,67.89496612548828
2019-12-26,FBK032,640.0,64.80488,-148.07,1.443014450999999,-15.40151309967041,68.1429672241211
2019-12-27,FBK032,640.0,64.80488,-148.07,1.4859944459999994,-29.581884384155273,68.07897186279297
2019-12-28,FBK032,640.0,64.80488,-148.07,1.6280362799999997,-10.051158905029297,68.15611267089844
2019-12-29,FBK032,640.0,64.80488,-148.07,1.285489934999999,-4.094954967498779,68.27347564697266
2019-12-30,FBK032,640.0,64.80488,-148.07,1.0085167890000002,3.3358099460601807,69.07917022705078
2019-12-31,FBK032,640.0,64.80488,-148.07,1.0257407639999998,-2.0699126720428467,68.65567779541016
2020-01-01,FBK032,640.0,64.80488,-148.07,1.1929455900000006,0.22386831045150757,69.13385009765625
2020-01-02,FBK032,640.0,64.80488,-148.07,1.2442076280000003,-5.7793073654174805,68.06654357910156
2020-01-03,FBK032,640.0,64.80488,-148.07,1.2530710710000008,-19.018709182739258,68.80209350585938
2020-01-04,FBK032,640.0,64.80488,-148.07,1.356598062,-28.935894012451172,68.42301940917969
2020-01-05,FBK032,640.0,64.80488,-148.07,1.57376259,-33.02738952636719,68.37372589111328
2020-01-06,FBK032,640.0,64.80488,-148.07,1.470892581,-35.00224685668945,68.13015747070312
2020-01-07,FBK032,640.0,64.80488,-148.07,1.6076233260000001,-32.97701644897461,67.58119201660156
2020-01-08,FBK032,640.0,64.80488,-148.07,1.7439122069999997,-40.22710037231445,67.2720718383789
2020-01-09,FBK032,640.0,64.80488,-148.07,0.7257412710000001,-40.606910705566406,67.3333511352539
2020-01-10,FBK032,640.0,64.80488,-148.07,2.433016557,-36.443878173828125,67.65769958496094
2020-01-11,FBK032,640.0,64.80488,-148.07,1.3556939849999996,-32.46277618408203,67.84478759765625
2020-01-12,FBK032,640.0,64.80488,-148.07,1.213887617999999,-26.123537063598633,68.18193817138672
2020-01-13,FBK032,640.0,64.80488,-148.07,1.4153863229999997,-4.191333293914795,68.41688537597656
2020-01-14,FBK032,640.0,64.80488,-148.07,0.8616842190000001,2.9704184532165527,68.4133071899414
2020-01-15,FBK032,640.0,64.80488,-148.07,1.2179399760000011,-1.6803388595581055,68.50248718261719
2020-01-16,FBK032,640.0,64.80488,-148.07,1.237943043,-21.290851593017578,68.7278060913086
2020-01-17,FBK032,640.0,64.80488,-148.07,1.1655529290000004,-22.626121520996094,68.89746856689453
2020-01-18,FBK032,640.0,64.80488,-148.07,1.2226667579999997,-23.125608444213867,67.712158203125
2020-01-19,FBK032,640.0,64.80488,-148.07,1.3779528839999997,-28.759756088256836,68.45844268798828
2020-01-20,FBK032,640.0,64.80488,-148.07,1.2535071210000002,-17.604700088500977,68.56782531738281
2020-01-21,FBK032,640.0,64.80488,-148.07,1.2193324289999998,-13.743611335754395,67.41056060791016
2020-01-22,FBK032,640.0,64.80488,-148.07,1.2283034309999998,-12.318052291870117,67.63077545166016
2020-01-23,FBK032,640.0,64.80488,-148.07,1.3832029260000007,-11.133437156677246,67.25340270996094
2020-01-24,FBK032,640.0,64.80488,-148.07,0.5919989220000001,-5.767676830291748,69.34362030029297
2020-01-25,FBK032,640.0,64.80488,-148.07,1.5271168680000005,-8.547906875610352,67.89306640625
2020-01-26,FBK032,640.0,64.80488,-148.07,0.7256860379999999,-25.190799713134766,67.82286071777344
2020-01-27,FBK032,640.0,64.80488,-148.07,2.5963463519999994,-27.638275146484375,68.49285888671875
2020-01-28,FBK032,640.0,64.80488,-148.07,0.8700418440000001,-24.705385208129883,68.28821563720703
2020-01-29,FBK032,640.0,64.80488,-148.07,2.1862384199999987,-19.278148651123047,66.90434265136719
2020-01-30,FBK032,640.0,64.80488,-148.07,2.3951528819999983,-12.882161140441895,68.13032531738281
2020-01-31,FBK032,640.0,64.80488,-148.07,-9.232707581999996,-17.00438690185547,68.10929107666016
2020-02-01,FBK032,640.0,64.80488,-148.07,1.5315762059999993,-24.001697540283203,67.86980438232422
2020-02-02,FBK032,640.0,64.80488,-148.07,1.2718037789999996,-19.089658737182617,67.87875366210938
2020-02-03,FBK032,640.0,64.80488,-148.07,0.8380125180000003,3.3357789516448975,68.7798080444336
2020-02-04,FBK032,640.0,64.80488,-148.07,0.8467567739999997,13.05384635925293,68.5145034790039
2020-02-05,FBK032,640.0,64.80488,-148.07,0.6479819279999998,4.0273027420043945,67.98538970947266
2020-02-06,FBK032,640.0,64.80488,-148.07,0.0,17.697500228881836,
2020-02-07,FBK032,640.0,64.80488,-148.07,0.0,13.392499923706055,
2020-02-08,FBK032,640.0,64.80488,-148.07,0.0,13.579999923706055,
2020-02-09,FBK032,640.0,64.80488,-148.07,3.0391754760000005,16.443695068359375,67.9366683959961
2020-02-10,FBK032,640.0,64.80488,-148.07,1.0920872250000004,-3.986323595046997,67.4666976928711
2020-02-11,FBK032,640.0,64.80488,-148.07,1.4320027350000006,-19.525110244750977,67.89810943603516
2020-02-12,FBK032,640.0,64.80488,-148.07,1.4824595340000002,-12.558165550231934,66.9206314086914
2020-02-13,FBK032,640.0,64.80488,-148.07,1.5522333479999992,-28.28902244567871,66.5609359741211
2020-02-14,FBK032,640.0,64.80488,-148.07,1.5094364940000016,-25.52260398864746,66.76542663574219
2020-02-15,FBK032,640.0,64.80488,-148.07,1.6494724980000008,-24.208919525146484,67.61802673339844
2020-02-16,FBK032,640.0,64.80488,-148.07,1.226492370000001,-15.692038536071777,68.65888214111328
2020-02-17,FBK032,640.0,64.80488,-148.07,0.8359572690000006,-2.3168387413024902,68.37207794189453
2020-02-18,FBK032,640.0,64.80488,-148.07,0.6487493759999997,16.29773712158203,67.26952362060547
2020-02-19,FBK032,640.0,64.80488,-148.07,0.6408132659999992,19.046377182006836,67.01964569091797
2020-02-20,FBK032,640.0,64.80488,-148.07,0.6664500990000005,14.865751266479492,67.4990463256836
2020-02-21,FBK032,640.0,64.80488,-148.07,0.8580650040000006,11.580044746398926,68.74864959716797
2020-02-22,FBK032,640.0,64.80488,-148.07,0.823468797,9.014656066894531,69.20835876464844
2020-02-23,FBK032,640.0,64.80488,-148.07,1.3404264209999992,-5.87944221496582,66.6832275390625
2020-02-24,FBK032,640.0,64.80488,-148.07,1.1942130420000003,-13.74233627319336,67.09597778320312
2020-02-25,FBK032,640.0,64.80488,-148.07,1.1007297359999992,-14.428595542907715,66.5605697631836
2020-02-26,FBK032,640.0,64.80488,-148.07,1.3052749769999996,-10.865092277526855,68.37284851074219
2020-02-27,FBK032,640.0,64.80488,-148.07,1.164744782999999,-15.942177772521973,68.52415466308594
2020-02-28,FBK032,640.0,64.80488,-148.07,-0.04816608299999936,-20.321243286132812,67.98297882080078
2020-02-29,FBK032,640.0,64.80488,-148.07,2.537459253000002,-6.922476768493652,67.79832458496094
2020-03-01,FBK032,640.0,64.80488,-148.07,-1.7965550700000001,5.0,67.26224517822266
2020-03-02,FBK032,640.0,64.80488,-148.07,1.288527750000001,5.0,67.51294708251953
2020-03-03,FBK032,640.0,64.80488,-148.07,1.3112430479999992,5.0,67.3010025024414
2020-03-04,FBK032,640.0,64.80488,-148.07,1.5816783509999999,5.0,66.18844604492188
2020-03-05,FBK032,640.0,64.80488,-148.07,1.4136653790000009,5.0,68.43002319335938
2020-03-06,FBK032,640.0,64.80488,-148.07,1.0431943919999993,5.0,67.70881652832031
2020-03-07,FBK032,640.0,64.80488,-148.07,0.8862396480000003,5.0,67.41846466064453
2020-03-08,FBK032,640.0,64.80488,-148.07,0.5321001870000002,5.0,68.17399597167969
2020-03-09,FBK032,640.0,64.80488,-148.07,1.148605119000001,5.0,68.77352905273438
2020-03-10,FBK032,640.0,64.80488,-148.07,1.3205047499999996,5.0,69.54505157470703
2020-03-11,FBK032,640.0,64.80488,-148.07,1.2943214009999995,5.0,68.75204467773438
2020-03-12,FBK032,640.0,64.80488,-148.07,1.0910930309999998,5.0,68.47440338134766
2020-03-13,FBK032,640.0,64.80488,-148.07,0.766590435,5.0,68.40445709228516
2020-03-14,FBK032,640.0,64.80488,-148.07,0.529120512,5.0,69.06539916992188
2020-03-15,FBK032,640.0,64.80488,-148.07,0.16601295599999996,5.0,69.274658203125
2020-03-19,FBK032,640.0,64.80488,-148.07,1.882782504,5.0,68.20777893066406
2018-12-07,FBK034,861.0,64.87842,-147.413,0.7151106,24.329200744628906,66.86823272705078
2018-12-08,FBK034,861.0,64.87842,-147.413,1.0863753440000001,18.97852325439453,69.43911743164062
2018-12-09,FBK034,861.0,64.87842,-147.413,1.138528824,11.401453018188477,68.40769958496094
2018-12-10,FBK034,861.0,64.87842,-147.413,1.225807176,-2.0510401725769043,65.64863586425781
2018-12-11,FBK034,861.0,64.87842,-147.413,1.2076940720000002,6.341155052185059,66.16670989990234
2018-12-12,FBK034,861.0,64.87842,-147.413,1.158147424,5.934484958648682,65.64791107177734
2018-12-13,FBK034,861.0,64.87842,-147.413,1.3316869920000003,3.9062671661376953,67.00996398925781
2018-12-14,FBK034,861.0,64.87842,-147.413,1.354016832,-11.679072380065918,66.18180084228516
2018-12-15,FBK034,861.0,64.87842,-147.413,1.6912142560000005,-7.966161727905273,64.54060363769531
2018-12-16,FBK034,861.0,64.87842,-147.413,1.4407192559999997,-14.282432556152344,62.85942459106445
2018-12-17,FBK034,861.0,64.87842,-147.413,1.397211432,-6.165284156799316,63.73094940185547
2018-12-18,FBK034,861.0,64.87842,-147.413,1.4003537760000002,0.9313265085220337,62.13381576538086
2018-12-19,FBK034,861.0,64.87842,-147.413,1.2452337999999998,-0.15354515612125397,62.74271774291992
2018-12-20,FBK034,861.0,64.87842,-147.413,1.571502064,-16.895278930664062,63.10264205932617
2018-12-21,FBK034,861.0,64.87842,-147.413,1.4468928000000003,-17.41742515563965,62.62670135498047
2018-12-22,FBK034,861.0,64.87842,-147.413,1.461570544,-6.130714416503906,62.86652374267578
2018-12-23,FBK034,861.0,64.87842,-147.413,1.4618534559999998,-8.534299850463867,62.83326721191406
2018-12-24,FBK034,861.0,64.87842,-147.413,1.1309609280000001,-18.712053298950195,61.48948287963867
2018-12-25,FBK034,861.0,64.87842,-147.413,1.5167922720000002,-18.622106552124023,61.13876724243164
2018-12-26,FBK034,861.0,64.87842,-147.413,1.635992528,-4.3416666984558105,60.00800704956055
2018-12-27,FBK034,861.0,64.87842,-147.413,0.0,1.222999930381775,72.63722229003906
2018-12-28,FBK034,861.0,64.87842,-147.413,0.0,-5.005000114440918,
2018-12-29,FBK034,861.0,64.87842,-147.413,0.0,-4.337500095367432,
2018-12-30,FBK034,861.0,64.87842,-147.413,0.0,4.902500152587891,
2018-12-31,FBK034,861.0,64.87842,-147.413,0.0,26.690000534057617,
2019-01-01,FBK034,861.0,64.87842,-147.413,0.0,25.25749969482422,
2019-01-02,FBK034,861.0,64.87842,-147.413,0.0,19.827499389648438,
2019-01-03,FBK034,861.0,64.87842,-147.413,0.0,-3.8949999809265137,
2019-01-04,FBK034,861.0,64.87842,-147.413,0.0,-26.889999389648438,
2019-01-05,FBK034,861.0,64.87842,-147.413,0.0,-31.892499923706055,
2019-01-06,FBK034,861.0,64.87842,-147.413,0.0,-36.790000915527344,
2019-01-07,FBK034,861.0,64.87842,-147.413,0.0,-37.787498474121094,
2019-01-08,FBK034,861.0,64.87842,-147.413,0.0,-17.920000076293945,
2019-01-09,FBK034,861.0,64.87842,-147.413,0.0,-8.282500267028809,
2019-01-10,FBK034,861.0,64.87842,-147.413,0.0,-22.6825008392334,
2019-01-11,FBK034,861.0,64.87842,-147.413,0.0,-33.85749816894531,
2019-01-12,FBK034,861.0,64.87842,-147.413,0.0,-31.982500076293945,
2019-01-13,FBK034,861.0,64.87842,-147.413,0.0,-7.525000095367432,
2019-01-14,FBK034,861.0,64.87842,-147.413,0.0,-0.26499998569488525,
2019-01-15,FBK034,861.0,64.87842,-147.413,0.0,-8.177499771118164,
2019-01-16,FBK034,861.0,64.87842,-147.413,0.0,-6.677499771118164,
2019-01-17,FBK034,861.0,64.87842,-147.413,0.0,-13.015000343322754,
2019-01-18,FBK034,861.0,64.87842,-147.413,0.0,-8.515000343322754,
2019-01-19,FBK034,861.0,64.87842,-147.413,0.0,0.4925000071525574,
2019-01-20,FBK034,861.0,64.87842,-147.413,0.0,-1.3450000286102295,
2019-01-21,FBK034,861.0,64.87842,-147.413,0.0,-16.65999984741211,
2019-01-22,FBK034,861.0,64.87842,-147.413,0.0,-6.872499942779541,
2019-01-23,FBK034,861.0,64.87842,-147.413,0.0,8.2475004196167,
2019-01-24,FBK034,861.0,64.87842,-147.413,0.826126616,12.325401306152344,64.74951934814453
2019-01-25,FBK034,861.0,64.87842,-147.413,1.1912851760000003,25.121408462524414,70.4993896484375
2019-01-26,FBK034,861.0,64.87842,-147.413,1.0814715360000002,17.936166763305664,70.11612701416016
2019-01-27,FBK034,861.0,64.87842,-147.413,1.2927394400000003,13.409122467041016,69.53593444824219
2019-01-28,FBK034,861.0,64.87842,-147.413,0.7838683200000002,21.24752426147461,65.55529022216797
2019-01-29,FBK034,861.0,64.87842,-147.413,0.9636117440000002,20.429603576660156,65.33834075927734
2019-01-30,FBK034,861.0,64.87842,-147.413,1.3145202960000002,12.11956787109375,68.67996978759766
2019-01-31,FBK034,861.0,64.87842,-147.413,1.7311115839999998,-12.467516899108887,63.838157653808594
2019-02-01,FBK034,861.0,64.87842,-147.413,1.1652370640000003,-11.350231170654297,67.06779479980469
2019-02-02,FBK034,861.0,64.87842,-147.413,1.843282824,-13.846599578857422,67.09024047851562
2019-02-03,FBK034,861.0,64.87842,-147.413,1.351389792,8.745183944702148,68.43805694580078
2019-02-04,FBK034,861.0,64.87842,-147.413,1.2394778880000001,13.873479843139648,63.149898529052734
2019-02-05,FBK034,861.0,64.87842,-147.413,1.30318024,15.235830307006836,65.53398895263672
2019-02-06,FBK034,861.0,64.87842,-147.413,0.9044561919999999,11.295241355895996,65.6482925415039
2019-02-07,FBK034,861.0,64.87842,-147.413,1.213446616,14.027009963989258,64.68213653564453
2019-02-08,FBK034,861.0,64.87842,-147.413,0.780001856,20.158376693725586,68.02311706542969
2019-02-09,FBK034,861.0,64.87842,-147.413,0.9580377040000001,18.03214454650879,67.6512222290039
2019-02-10,FBK034,861.0,64.87842,-147.413,1.3833622160000003,13.917348861694336,69.65887451171875
2019-02-11,FBK034,861.0,64.87842,-147.413,0.8594294000000001,22.39825439453125,68.57916259765625
2019-02-12,FBK034,861.0,64.87842,-147.413,0.9746082640000001,25.622793197631836,69.2556381225586
2019-02-13,FBK034,861.0,64.87842,-147.413,1.3931934080000001,12.145122528076172,68.36248016357422
2019-02-14,FBK034,861.0,64.87842,-147.413,1.6261310239999995,-0.051705677062273026,68.18077087402344
2019-02-15,FBK034,861.0,64.87842,-147.413,1.497443112,-13.269570350646973,67.32701873779297
2019-02-16,FBK034,861.0,64.87842,-147.413,1.502865592,-0.04568103700876236,70.11221313476562
2019-02-17,FBK034,861.0,64.87842,-147.413,1.229141496,13.844451904296875,69.56189727783203
2019-02-18,FBK034,861.0,64.87842,-147.413,0.9781951840000002,20.50153923034668,68.98844909667969
2019-02-19,FBK034,861.0,64.87842,-147.413,1.3947325840000002,14.25926399230957,67.98918151855469
2019-02-20,FBK034,861.0,64.87842,-147.413,1.2278852319999998,3.983621120452881,64.22297668457031
2019-02-21,FBK034,861.0,64.87842,-147.413,1.276980568,-1.5841721296310425,63.92026901245117
2019-02-22,FBK034,861.0,64.87842,-147.413,1.302284352,-6.290975570678711,67.1015625
2019-02-23,FBK034,861.0,64.87842,-147.413,1.0132628,6.179699897766113,66.01544189453125
2019-02-24,FBK034,861.0,64.87842,-147.413,1.217205304,8.082049369812012,65.9049301147461
2019-02-25,FBK034,861.0,64.87842,-147.413,0.8346981760000001,9.821678161621094,63.30818557739258
2019-02-26,FBK034,861.0,64.87842,-147.413,0.0,5.787499904632568,
2019-02-27,FBK034,861.0,64.87842,-147.413,69.133955912,3.2597367763519287,70.15374755859375
2019-02-28,FBK034,861.0,64.87842,-147.413,0.6732194160000001,7.969900131225586,62.47341537475586
2019-03-01,FBK034,861.0,64.87842,-147.413,0.634150616,13.020730972290039,56.75
2019-03-02,FBK034,861.0,64.87842,-147.413,0.8499686879999999,12.302678108215332,56.831809997558594
2019-03-03,FBK034,861.0,64.87842,-147.413,0.749871728,16.89483070373535,56.68843460083008
2019-03-04,FBK034,861.0,64.87842,-147.413,1.07215228,12.693277359008789,60.20009994506836
2019-03-05,FBK034,861.0,64.87842,-147.413,1.3764813919999999,14.950202941894531,70.01543426513672
2019-03-06,FBK034,861.0,64.87842,-147.413,0.793359344,22.85100746154785,66.97956085205078
2019-03-07,FBK034,861.0,64.87842,-147.413,0.810684336,27.41716766357422,66.53231048583984
2019-03-08,FBK034,861.0,64.87842,-147.413,1.1010227760000002,28.415067672729492,69.53376770019531
2019-03-09,FBK034,861.0,64.87842,-147.413,0.4877503920000001,31.941600799560547,68.92220306396484
2019-03-10,FBK034,861.0,64.87842,-147.413,0.8441622559999999,34.06838607788086,70.04114532470703
2019-03-11,FBK034,861.0,64.87842,-147.413,0.7281110800000001,29.568775177001953,68.48743438720703
2019-03-12,FBK034,861.0,64.87842,-147.413,0.69375748,29.589134216308594,67.08448791503906
2019-03-13,FBK034,861.0,64.87842,-147.413,0.8239273119999999,25.111438751220703,70.90457916259766
2019-03-14,FBK034,861.0,64.87842,-147.413,0.5478052000000001,30.192699432373047,67.38677215576172
2019-03-15,FBK034,861.0,64.87842,-147.413,0.726386664,31.319000244140625,69.61361694335938
2019-03-16,FBK034,861.0,64.87842,-147.413,0.66026272,34.21318817138672,69.71965789794922
2019-03-17,FBK034,861.0,64.87842,-147.413,0.689453176,38.246315002441406,69.13765716552734
2019-03-18,FBK034,861.0,64.87842,-147.413,0.5870424000000001,39.846832275390625,67.94503784179688
2019-03-19,FBK034,861.0,64.87842,-147.413,0.749595552,29.850828170776367,65.73023986816406
2019-03-20,FBK034,861.0,64.87842,-147.413,0.652388336,28.28316879272461,64.71546173095703
2019-03-21,FBK034,861.0,64.87842,-147.413,0.668979104,39.176937103271484,67.92843627929688
2019-03-22,FBK034,861.0,64.87842,-147.413,0.5123805760000001,41.67167663574219,68.9674301147461
2019-03-23,FBK034,861.0,64.87842,-147.413,0.172623472,37.07439041137695,68.84471893310547
2019-03-24,FBK034,861.0,64.87842,-147.413,0.5513988560000002,37.75791931152344,68.8449478149414
2019-03-25,FBK034,861.0,64.87842,-147.413,0.5301198320000001,37.821380615234375,67.20233917236328
2019-03-26,FBK034,861.0,64.87842,-147.413,0.6839195520000001,39.73642349243164,67.43595886230469
2019-03-27,FBK034,861.0,64.87842,-147.413,0.510770672,36.53023147583008,65.69673156738281
2019-03-28,FBK034,861.0,64.87842,-147.413,0.6620679680000001,35.45147705078125,66.65605163574219
2019-03-29,FBK034,861.0,64.87842,-147.413,0.5307732240000002,34.39762496948242,68.03034210205078
2019-03-30,FBK034,861.0,64.87842,-147.413,0.6595992239999999,31.601787567138672,69.19866943359375
2019-03-31,FBK034,861.0,64.87842,-147.413,0.575092736,36.621028900146484,69.0777359008789
2019-04-01,FBK034,861.0,64.87842,-147.413,0.39566590400000007,36.49812698364258,67.4801025390625
2019-04-02,FBK034,861.0,64.87842,-147.413,0.834832896,32.680198669433594,66.67784118652344
2019-04-03,FBK034,861.0,64.87842,-147.413,0.8415318480000001,23.81302261352539,68.62247467041016
2019-04-04,FBK034,861.0,64.87842,-147.413,0.6959534160000002,25.083518981933594,64.59414672851562
2019-04-05,FBK034,861.0,64.87842,-147.413,0.41048847200000005,32.36498260498047,63.996917724609375
2019-04-06,FBK034,861.0,64.87842,-147.413,0.7346315280000001,33.840301513671875,68.66204833984375
2019-04-07,FBK034,861.0,64.87842,-147.413,0.5097872160000001,38.56511688232422,69.6829605102539
2019-04-08,FBK034,861.0,64.87842,-147.413,0.476851544,38.95499801635742,67.2413330078125
2019-04-09,FBK034,861.0,64.87842,-147.413,0.439183832,41.482120513916016,67.13072204589844
2019-04-10,FBK034,861.0,64.87842,-147.413,0.34662445599999997,39.17919921875,67.56697082519531
2019-04-11,FBK034,861.0,64.87842,-147.413,0.376818576,42.34632110595703,67.67204284667969
2019-04-12,FBK034,861.0,64.87842,-147.413,0.29582154400000005,42.2043571472168,68.7654037475586
2019-04-13,FBK034,861.0,64.87842,-147.413,0.40422399200000003,40.265262603759766,68.2596206665039
2019-04-14,FBK034,861.0,64.87842,-147.413,0.24792521600000003,39.04160690307617,66.64257049560547
2019-04-15,FBK034,861.0,64.87842,-147.413,0.217720992,36.37504577636719,66.3639907836914
2019-04-16,FBK034,861.0,64.87842,-147.413,0.6924574320000001,42.79111862182617,67.53330993652344
2019-04-17,FBK034,861.0,64.87842,-147.413,0.583482424,31.414175033569336,65.3960189819336
2019-04-18,FBK034,861.0,64.87842,-147.413,0.48692186400000004,31.189407348632812,63.961917877197266
2019-04-19,FBK034,861.0,64.87842,-147.413,0.28279748800000004,32.358917236328125,55.211097717285156
2019-04-20,FBK034,861.0,64.87842,-147.413,0.29983283200000005,34.678741455078125,55.54221725463867
2019-04-21,FBK034,861.0,64.87842,-147.413,0.22692236800000004,42.38101577758789,55.83211898803711
2019-04-22,FBK034,861.0,64.87842,-147.413,0.588062904,44.97122573852539,61.33654022216797
2019-04-23,FBK034,861.0,64.87842,-147.413,0.6635903040000001,33.20800018310547,69.57869720458984
2019-04-24,FBK034,861.0,64.87842,-147.413,0.331205752,36.38570785522461,66.51487731933594
2019-04-25,FBK034,861.0,64.87842,-147.413,0.39930671200000006,38.508846282958984,66.69157409667969
2019-04-26,FBK034,861.0,64.87842,-147.413,0.4884138880000001,39.37209701538086,69.73078155517578
2019-04-27,FBK034,861.0,64.87842,-147.413,0.340137688,39.82341003417969,67.02003479003906
2019-04-28,FBK034,861.0,64.87842,-147.413,0.18461692000000002,42.91641616821289,69.40284729003906
2019-04-29,FBK034,861.0,64.87842,-147.413,0.0,47.43193054199219,68.4332046508789
2019-04-30,FBK034,861.0,64.87842,-147.413,0.139293744,51.66090774536133,69.42903137207031
2019-05-01,FBK034,861.0,64.87842,-147.413,0.0,52.92106628417969,67.51066589355469
2019-05-02,FBK034,861.0,64.87842,-147.413,0.0,45.953697204589844,62.928714752197266
2019-05-03,FBK034,861.0,64.87842,-147.413,0.4313532320000001,38.48973083496094,63.019386291503906
2019-05-04,FBK034,861.0,64.87842,-147.413,0.7128136240000001,39.76401138305664,67.76294708251953
2019-05-05,FBK034,861.0,64.87842,-147.413,0.140317616,40.270843505859375,63.548858642578125
2019-05-06,FBK034,861.0,64.87842,-147.413,0.6480806640000001,39.66119384765625,64.70912170410156
2019-05-07,FBK034,861.0,64.87842,-147.413,0.287505952,50.28390121459961,70.43365478515625
2019-05-08,FBK034,861.0,64.87842,-147.413,0.2781126,46.792301177978516,68.72720336914062
2019-05-09,FBK034,861.0,64.87842,-147.413,0.195515768,51.36363983154297,69.89491271972656
2019-05-10,FBK034,861.0,64.87842,-147.413,0.153691944,54.836524963378906,68.99826049804688
2019-05-11,FBK034,861.0,64.87842,-147.413,0.152210024,49.149837493896484,67.55020904541016
2019-05-12,FBK034,861.0,64.87842,-147.413,0.214683056,50.49091720581055,68.65200805664062
2019-05-13,FBK034,861.0,64.87842,-147.413,0.187927664,51.41547393798828,69.73300170898438
2019-05-14,FBK034,861.0,64.87842,-147.413,0.083331056,50.431129455566406,70.06183624267578
2019-05-15,FBK034,861.0,64.87842,-147.413,0.12354497600000001,57.274192810058594,70.65013885498047
2019-05-16,FBK034,861.0,64.87842,-147.413,0.0,60.01307678222656,72.46267700195312
2019-05-17,FBK034,861.0,64.87842,-147.413,0.0,55.39247512817383,69.45306396484375
2019-05-18,FBK034,861.0,64.87842,-147.413,0.0,52.39777374267578,64.80206298828125
2019-05-19,FBK034,861.0,64.87842,-147.413,0.0,55.73173141479492,65.30135345458984
2019-05-20,FBK034,861.0,64.87842,-147.413,0.0,55.386837005615234,66.94678497314453
2019-05-21,FBK034,861.0,64.87842,-147.413,0.0,58.86308670043945,69.67484283447266
2019-05-22,FBK034,861.0,64.87842,-147.413,0.0,58.672306060791016,70.85149383544922
2019-05-23,FBK034,861.0,64.87842,-147.413,0.0,56.949806213378906,69.81807708740234
2019-05-24,FBK034,861.0,64.87842,-147.413,0.12237628,56.215049743652344,70.50810241699219
2019-05-25,FBK034,861.0,64.87842,-147.413,0.0,60.534645080566406,71.35240936279297
2019-05-26,FBK034,861.0,64.87842,-147.413,0.0,63.09514617919922,72.41316986083984
2019-05-27,FBK034,861.0,64.87842,-147.413,0.08617701600000001,60.9947395324707,71.5266342163086
2019-05-28,FBK034,861.0,64.87842,-147.413,0.11921372800000002,52.32295608520508,69.6292724609375
2019-05-29,FBK034,861.0,64.87842,-147.413,0.0,57.544612884521484,72.32569885253906
2019-05-30,FBK034,861.0,64.87842,-147.413,0.0,61.393653869628906,72.3029556274414
2019-05-31,FBK034,861.0,64.87842,-147.413,0.158120864,57.52792739868164,69.72969055175781
2019-06-01,FBK034,861.0,64.87842,-147.413,0.163627544,52.37244415283203,70.63442993164062
2019-06-02,FBK034,861.0,64.87842,-147.413,0.0,54.75038528442383,69.73979187011719
2019-06-03,FBK034,861.0,64.87842,-147.413,0.17157939200000002,57.13254928588867,69.57147979736328
2019-06-04,FBK034,861.0,64.87842,-147.413,0.0,57.92144775390625,70.03341674804688
2019-06-05,FBK034,861.0,64.87842,-147.413,0.0,55.48666763305664,69.288330078125
2019-06-06,FBK034,861.0,64.87842,-147.413,0.0,57.25446701049805,68.00629425048828
2019-06-07,FBK034,861.0,64.87842,-147.413,0.0,56.3836555480957,68.9029541015625
2019-06-08,FBK034,861.0,64.87842,-147.413,0.0,56.65187072753906,69.46650695800781
2019-06-09,FBK034,861.0,64.87842,-147.413,0.0,57.99577331542969,69.71609497070312
2019-06-10,FBK034,861.0,64.87842,-147.413,0.0,58.95442199707031,70.07395935058594
2019-06-11,FBK034,861.0,64.87842,-147.413,0.0,60.53725814819336,68.9477310180664
