date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2020-04-09 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,1.0959472000000006,19.28269,64.65915
2020-04-10 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.8875117840000009,22.893162,63.882313
2020-04-11 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.6205674720000005,33.991627,64.72322
2020-04-12 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.7023189360000002,36.89072,66.72653
2020-04-13 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.4324377280000001,37.864998,64.43581
2020-04-14 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.44219482400000043,39.542103,64.48198
2020-04-15 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.5507555680000003,41.77363,67.100655
2020-04-16 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.3800720640000001,39.791386,64.82739
2020-04-17 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.32520060799999995,39.66576,64.38737
2020-04-18 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.4812131040000004,40.69332,64.292725
2020-04-19 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.42469132800000015,41.099632,64.426895
2020-04-20 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.41799237599999994,40.387913,64.43324
2020-04-21 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.5217234080000003,39.06733,64.21572
2020-04-22 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.5060622080000002,37.43164,64.82528
2020-04-23 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.5694109200000004,36.667675,64.68697
2020-04-24 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.9064702560000009,33.847603,66.38597
2020-04-25 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.5840448800000004,32.97095,65.21355
2020-04-26 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.5426252160000002,36.171185,64.152435
2020-04-27 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.5390854480000004,37.71583,64.887085
2020-04-28 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.6446520400000004,37.28993,66.9701
2020-04-29 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.6404992960000004,35.689964,64.58815
2020-04-30 00:00:00-08:00,FBK043,1100.0,64.83624,-147.929,0.4795930960000001,35.83876,66.69622
2019-02-01 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.781489744,-11.496663,75.31047
2019-02-02 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.6758086399999996,-13.7622175,75.124954
2019-02-03 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.522669048,8.747642,76.52082
2019-02-04 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.9302681600000005,13.863939,76.81276
2019-02-05 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.9658174000000002,15.207881,76.6733
2019-02-06 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.0587644800000002,11.38251,77.16841
2019-02-07 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.3606745999999994,14.129056,76.97547
2019-02-08 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.8110611680000002,20.158146,76.2352
2019-02-09 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.6392493840000004,17.513845,76.137405
2019-02-10 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.0110429039999995,13.860799,76.631
2019-02-11 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.6322776240000008,22.43283,76.13052
2019-02-12 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.4682728640000005,25.542076,76.07179
2019-02-13 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.0904805520000003,11.917086,76.76707
2019-02-14 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.7774616159999996,-0.15926613,75.595665
2019-02-15 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.9367410720000007,-12.629476,75.13112
2019-02-16 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.2597259199999997,-0.11826205,75.57676
2019-02-17 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.0570531520000004,13.836865,76.57743
2019-02-18 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.8285882400000006,20.43961,76.40591
2019-02-19 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,0.8908932560000001,13.9598465,76.51659
2019-02-20 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.254757736,3.8512473,77.00401
2019-02-21 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.6364400880000005,-1.6055214,75.889366
2019-02-22 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.220775,-5.933361,75.27041
2019-02-23 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.4566293040000007,6.18699,76.17403
2019-02-24 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.2362004399999997,7.4987907,76.498665
2019-02-25 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.1144371360000003,9.527531,76.48017
2019-02-26 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.085021408,5.6880593,76.367004
2019-02-27 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.185474992,5.5989103,76.48048
2019-02-28 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,3.2617631759999997,7.8259983,76.52172
2019-03-01 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.196350264,13.09757,76.66402
2019-03-02 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.8472739040000001,12.489281,76.181175
2019-03-03 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.5312713039999999,16.901793,76.56977
2019-03-04 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,2.0594343279999996,12.621724,76.53177
2019-03-05 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.9936000319999998,15.016186,76.07395
2019-03-06 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.4858369840000007,22.766106,75.76923
2019-03-07 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.3768485040000007,27.49172,75.60167
2019-03-08 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.2661187680000001,28.403786,75.631775
2019-03-09 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,0.963877816,32.027634,75.42177
2019-03-10 00:00:00-09:00,FBK044,576.0,64.80454,-147.449,1.028018008,33.95277,75.51359
2019-03-11 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.1782341760000001,29.562717,75.53215
2019-03-12 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.2586047600000003,29.454697,75.71919
2019-03-13 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.3709881840000007,25.077362,75.60745
2019-03-14 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.192437032,30.133022,75.3994
2019-03-15 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.0759076000000005,31.271616,75.39051
2019-03-16 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9979653440000001,34.16474,75.1931
2019-03-17 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.849503904,38.12102,75.16373
2019-03-18 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7698170240000002,39.842987,75.1281
2019-03-19 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.3407704880000002,29.819077,75.769615
2019-03-20 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.2191115920000002,28.361666,75.471634
2019-03-21 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7169596320000001,39.030735,74.887596
2019-03-22 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7330889839999999,41.559208,74.96427
2019-03-23 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7838952640000001,37.169704,75.06007
2019-03-24 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7484066480000003,37.765915,75.04194
2019-03-25 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8827123840000005,37.75737,75.17708
2019-03-26 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8274131920000002,39.686386,75.02975
2019-03-27 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9606580080000001,36.49789,75.220604
2019-03-28 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9430366320000003,35.40621,75.22064
2019-03-29 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.05756884,34.330208,75.355255
2019-03-30 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.0687842800000003,31.520823,75.15375
2019-03-31 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9860325200000001,36.509144,74.93893
2019-04-01 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8648451440000001,36.495827,75.02431
2019-04-02 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.3469575040000004,32.583813,75.65162
2019-04-03 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.5702525360000006,23.758545,76.24862
2019-04-04 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.6319879760000002,25.119387,76.00582
2019-04-05 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.1254710880000003,32.403282,75.535736
2019-04-06 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.1672140800000002,33.823895,75.52181
2019-04-07 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7658562560000003,38.568344,74.798256
2019-04-08 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7203512080000001,39.021698,74.818436
2019-04-09 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.671498368,41.487743,74.896095
2019-04-10 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.655574464,39.247055,74.75107
2019-04-11 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.678547592,42.431458,74.75883
2019-04-12 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.5766285440000002,42.114532,74.854294
2019-04-13 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7947604320000002,40.31479,75.07865
2019-04-14 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7933930240000002,39.087166,75.135925
2019-04-15 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.47030415200000003,36.159626,74.793076
2019-04-16 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,40.737553,
2019-04-17 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.1145082480000004,31.411907,75.42759
2019-04-18 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.233543472,31.165058,75.44957
2019-04-19 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.67147816,32.61271,75.39346
2019-04-20 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.3318116080000004,34.97008,75.46924
2019-04-21 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.744105712,42.395626,75.09342
2019-04-22 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.6320995040000001,45.02065,74.82173
2019-04-23 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.023477944,33.186676,75.35633
2019-04-24 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9060728319999999,36.338943,75.08745
2019-04-25 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8038203520000001,38.54605,74.92893
2019-04-26 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7188154000000001,39.218468,74.70302
2019-04-27 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7191757759999999,39.78182,74.945946
2019-04-28 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.5651605040000001,42.94781,74.56309
2019-04-29 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.34390648000000007,47.39432,74.25066
2019-04-30 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.296067408,51.51575,74.27301
2019-05-01 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.160862416,52.993465,75.18769
2019-05-02 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.5617790320000001,45.923622,74.69971
2019-05-03 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7443482080000001,38.52623,74.90065
2019-05-04 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7123454720000002,39.83979,75.02774
2019-05-05 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.6840677440000003,40.281273,74.85839
2019-05-06 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7110993120000002,39.685257,75.03784
2019-05-07 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.30670355200000005,50.30662,74.20386
2019-05-08 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.49079506400000006,46.750458,74.80234
2019-05-09 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.232068672,51.40212,74.161385
2019-05-10 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.319060744,54.86873,74.4003
2019-05-11 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.333940568,49.168518,74.39193
2019-05-12 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.339945712,50.366737,74.52696
2019-05-13 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.37246712000000004,51.407787,74.37839
2019-05-14 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.302308312,50.405903,74.22401
2019-05-15 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.030625224,57.317146,75.18772
2019-05-16 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.001973648,60.015408,75.35091
2019-05-17 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.106182936,55.366535,74.56792
2019-05-18 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.23801656000000002,52.34858,74.28728
2019-05-19 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.141452632,55.722908,74.70894
2019-05-20 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.19444474400000003,55.4339,74.86714
2019-05-21 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.035360632,58.824173,75.12533
2019-05-22 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.05117676,58.672474,73.46599
2019-05-23 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.115775,56.85881,74.184586
2019-05-24 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.192137664,56.19441,74.236916
2019-05-25 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,60.591766,75.828186
2019-05-26 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,63.05808,76.78448
2019-05-27 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.042009064,60.990215,74.66714
2019-05-28 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.26608210400000004,52.328075,74.18648
2019-05-29 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.07135781599999999,57.599503,74.887474
2019-05-30 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,61.393917,75.67514
2019-05-31 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.07818812,57.548786,74.79121
2019-06-01 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.27643196800000003,52.361504,74.329094
2019-06-02 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.214352992,54.76804,74.42404
2019-06-03 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.094805832,57.196648,74.07911
2019-06-04 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,57.88423,74.55757
2019-06-05 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.036670784000000005,56.13775,73.98698
2019-06-06 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.039617783999999996,57.307358,74.868614
2019-06-07 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.154496896,56.37265,74.312645
2019-06-08 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,56.69519,73.859825
2019-06-09 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,58.006996,73.94122
2019-06-10 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,58.954422,74.87643
2019-06-11 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,60.51269,75.68365
2019-06-12 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,61.7075,76.401215
2019-06-13 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,63.76192,77.824165
2019-06-14 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,64.67058,78.818855
2019-06-15 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,62.426598,78.75993
2019-06-16 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,64.29673,79.521774
2019-06-17 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,61.142117,
2019-06-18 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,62.96923,77.564445
2019-06-19 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,65.79558,78.69806
2019-06-20 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,67.77756,80.05284
2019-06-21 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,70.33366,82.272224
2019-06-22 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,66.588844,80.03441
2019-06-23 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,60.404808,75.007774
2019-06-24 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,63.752117,75.285484
2019-06-25 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,62.90534,76.63231
2019-06-26 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,64.625,77.05319
2019-06-27 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,62.898846,75.94309
2019-06-28 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,69.17173,79.495316
2019-06-29 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,71.48266,81.229
2019-06-30 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,66.57983,78.494804
2019-07-01 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,60.138268,74.59684
2019-07-02 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,59.597115,73.667114
2019-07-03 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,64.02154,76.406075
2019-07-04 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,62.959423,77.194374
2019-07-05 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,68.719376,78.77049
2019-07-06 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.0,70.99661,80.59763
2019-07-07 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,66.27962,76.97698
2019-07-08 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,68.03214,76.71162
2019-07-09 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,69.54846,77.74257
2019-07-10 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,66.29173,77.09493
2019-07-11 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,68.10532,79.583885
2019-07-12 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,60.556538,75.55233
2019-07-13 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,65.026344,76.32126
2019-07-14 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,64.91519,75.54781
2019-07-15 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,64.75889,75.56458
2019-07-16 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.129711784,60.149513,72.405396
2019-07-17 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,61.271347,73.790344
2019-07-18 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,64.47634,74.7207
2019-07-19 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,63.04924,73.760315
2019-07-20 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,59.83558,72.670105
2019-07-21 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,64.976776,75.328224
2019-07-22 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,66.24344,78.63449
2019-07-23 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,70.06736,80.502174
2019-07-24 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,69.36433,79.765755
2019-07-25 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,63.91654,76.093925
2019-07-26 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,57.77173,73.29063
2019-07-27 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,58.90654,71.95236
2019-07-28 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.031154,57.569336,70.787415
2019-07-29 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.22211960000000003,59.38502,74.29959
2019-07-30 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.080818528,58.7009,74.368416
2019-07-31 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,60.735615,75.205154
2019-08-01 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.172263096,57.341885,73.9474
2019-08-02 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.152823,54.56965,74.296585
2019-08-03 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,60.1325,
2019-08-04 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,56.1725,
2019-08-05 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,57.23,
2019-08-06 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.36273023200000004,59.417587,74.6452
2019-08-07 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.15912115999999998,57.066265,74.22041
2019-08-08 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,,56.83786,74.31404
2019-08-09 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.150738208,59.35763,74.197426
2019-08-10 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.11369020799999999,57.072815,74.402954
2019-08-11 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.1364882,57.988564,73.94543
2019-08-12 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.008153928,58.038807,36.253117
2019-08-13 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.08333779200000001,59.423153,32.18235
2019-08-14 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.24786459200000002,56.293724,33.736393
2019-08-15 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.31357090400000004,54.669926,33.75671
2019-08-16 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.39828620800000003,52.512096,34.32791
2019-08-17 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.207697824,51.594307,34.9123
2019-08-18 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.447411856,49.86615,33.660698
2019-08-19 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.42368429600000007,48.407017,34.71471
2019-08-20 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.357806216,49.429924,35.24331
2019-08-21 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.3776774160000001,49.66092,33.93245
2019-08-22 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.38137548000000016,48.73224,34.226135
2019-08-23 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.34669181600000004,48.912113,34.813198
2019-08-24 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.4823818000000002,49.301548,34.778034
2019-08-25 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.4848000240000001,48.237976,35.09
2019-08-26 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.32981813600000004,49.638523,35.776062
2019-08-27 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.40702279999999996,52.047203,36.376892
2019-08-28 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.3681796560000001,53.219276,35.537865
2019-08-29 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.3951438640000002,50.740402,37.17554
2019-08-30 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.32637604,50.518845,34.912926
2019-08-31 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.25375185599999994,51.934605,36.162224
2019-09-01 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.24803299199999995,53.487778,36.419727
2019-09-02 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.20880252800000002,56.70672,34.42394
2019-09-03 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.303837384,52.503593,35.563377
2019-09-04 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.37812535999999997,52.58756,35.668575
2019-09-05 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.34568141599999996,50.01254,36.104523
2019-09-06 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.377084648,50.081657,36.550976
2019-09-07 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.352872096,52.68339,36.603355
2019-09-08 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.27371736,55.054276,36.0588
2019-09-09 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.26695778400000003,52.52575,35.53493
2019-09-10 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.3870539280000001,51.265984,35.137314
2019-09-11 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.539843248,48.63252,36.421993
2019-09-12 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.32320338400000004,50.393105,37.12088
2019-09-13 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.095506376,56.25673,36.891502
2019-09-14 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.34474174400000007,53.396637,37.17425
2019-09-15 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.46372308000000007,49.152203,37.884106
2019-09-16 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.4719308960000001,49.419548,36.701305
2019-09-17 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7877179440000002,42.47269,36.05924
2019-09-18 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.6577434560000002,43.761,36.253487
2019-09-19 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.6970783280000001,44.347332,37.090324
2019-09-20 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.6468951280000002,46.802025,36.029602
2019-09-21 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9342832,41.241623,37.07376
2019-09-22 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8435290720000002,37.911747,37.656033
2019-09-23 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8277129440000002,38.93848,38.018845
2019-09-24 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9760261920000002,37.06055,37.87403
2019-09-25 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9088783760000002,38.70673,37.44705
2019-09-26 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,1.01508152,37.302063,36.61032
2019-09-27 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9663297200000002,36.73721,37.24977
2019-09-28 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.7608547760000001,39.689175,37.81399
2019-09-29 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.580026856,45.32824,37.781704
2019-09-30 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.8272245840000001,44.57015,37.207794
2019-10-01 00:00:00-08:00,FBK044,576.0,64.80454,-147.449,0.9100538080000002,39.085102,37.36273
